일시,수위
1610,2023-03-11 03:00,0.63
1611,2023-03-11 04:00,0.63
1612,2023-03-11 05:00,0.63
1613,2023-03-11 06:00,0.63
1614,2023-03-11 07:00,0.63
1615,2023-03-11 08:00,0.63
1616,2023-03-11 09:00,0.63
1617,2023-03-11 10:00,0.63
1618,2023-03-11 11:00,0.63
1619,2023-03-11 12:00,0.63
1620,2023-03-11 13:00,0.63
1621,2023-03-11 14:00,0.63
1622,2023-03-11 15:00,0.63
1623,2023-03-11 16:00,0.63
1624,2023-03-11 17:00,0.63
1625,2023-03-11 18:00,0.63
1626,2023-03-11 19:00,0.63
1627,2023-03-11 20:00,0.63
1628,2023-03-11 21:00,0.63
1629,2023-03-11 22:00,0.63
1630,2023-03-11 23:00,0.63
1631,2023-03-11 24:00,0.63
1632,2023-03-12 01:00,0.63
1633,2023-03-12 02:00,0.63
1634,2023-03-12 03:00,0.63
1635,2023-03-12 04:00,0.63
1636,2023-03-12 05:00,0.63
1637,2023-03-12 06:00,0.63
1638,2023-03-12 07:00,0.63
1639,2023-03-12 08:00,0.63
1640,2023-03-12 09:00,0.63
1641,2023-03-12 10:00,0.63
1642,2023-03-12 11:00,0.63
1643,2023-03-12 12:00,0.64
1644,2023-03-12 13:00,0.64
1645,2023-03-12 14:00,0.65
1646,2023-03-12 15:00,0.65
1647,2023-03-12 16:00,0.65
1648,2023-03-12 17:00,0.65
1649,2023-03-12 18:00,0.65
1650,2023-03-12 19:00,0.65
1651,2023-03-12 20:00,0.65
1652,2023-03-12 21:00,0.65
1653,2023-03-12 22:00,0.65
1654,2023-03-12 23:00,0.65
1655,2023-03-12 24:00,0.65
1656,2023-03-13 01:00,0.65
1657,2023-03-13 02:00,0.65
1658,2023-03-13 03:00,0.65
1659,2023-03-13 04:00,0.65
1660,2023-03-13 05:00,0.65
1661,2023-03-13 06:00,0.65
1662,2023-03-13 07:00,0.65
1663,2023-03-13 08:00,0.65
1664,2023-03-13 09:00,0.66
1665,2023-03-13 10:00,0.65
1666,2023-03-13 11:00,0.65
1667,2023-03-13 12:00,0.66
1668,2023-03-13 13:00,0.66
1669,2023-03-13 14:00,0.65
1670,2023-03-13 15:00,0.66
1671,2023-03-13 16:00,0.66
1672,2023-03-13 17:00,0.65
1673,2023-03-13 18:00,0.66
1674,2023-03-13 19:00,0.65
1675,2023-03-13 20:00,0.65
1676,2023-03-13 21:00,0.65
1677,2023-03-13 22:00,0.65
1678,2023-03-13 23:00,0.65
1679,2023-03-13 24:00,0.65
1680,2023-03-14 01:00,0.65
1681,2023-03-14 02:00,0.65
1682,2023-03-14 03:00,0.65
1683,2023-03-14 04:00,0.65
1684,2023-03-14 05:00,0.65
1685,2023-03-14 06:00,0.65
1686,2023-03-14 07:00,0.65
1687,2023-03-14 08:00,0.65
1688,2023-03-14 09:00,0.64
1689,2023-03-14 10:00,0.65
1690,2023-03-14 11:00,0.64
1691,2023-03-14 12:00,0.65
1692,2023-03-14 13:00,0.64
1693,2023-03-14 14:00,0.64
1694,2023-03-14 15:00,0.64
1695,2023-03-14 16:00,0.64
1696,2023-03-14 17:00,0.64
1697,2023-03-14 18:00,0.64
1698,2023-03-14 19:00,0.64
1699,2023-03-14 20:00,0.64
1700,2023-03-14 21:00,0.64
1701,2023-03-14 22:00,0.64
1702,2023-03-14 23:00,0.64
1703,2023-03-14 24:00,0.64
1704,2023-03-15 01:00,0.64
1705,2023-03-15 02:00,0.64
1706,2023-03-15 03:00,0.64
1707,2023-03-15 04:00,0.64
1708,2023-03-15 05:00,0.64
1709,2023-03-15 06:00,0.64
1710,2023-03-15 07:00,0.64
1711,2023-03-15 08:00,0.64
1712,2023-03-15 09:00,0.64
1713,2023-03-15 10:00,0.64
1714,2023-03-15 11:00,0.64
1715,2023-03-15 12:00,0.64
1716,2023-03-15 13:00,0.64
1717,2023-03-15 14:00,0.64
1718,2023-03-15 15:00,0.64
1719,2023-03-15 16:00,0.64
1720,2023-03-15 17:00,0.59
1721,2023-03-15 18:00,0.59
1722,2023-03-15 19:00,0.59
1723,2023-03-15 20:00,0.59
1724,2023-03-15 21:00,0.59
1725,2023-03-15 22:00,0.59
1726,2023-03-15 23:00,0.59
1727,2023-03-15 24:00,0.59
1728,2023-03-16 01:00,0.59
1729,2023-03-16 02:00,0.59
1730,2023-03-16 03:00,0.59
1731,2023-03-16 04:00,0.59
1732,2023-03-16 05:00,0.59
1733,2023-03-16 06:00,0.59
1734,2023-03-16 07:00,0.59
1735,2023-03-16 08:00,0.59
1736,2023-03-16 09:00,0.59
1737,2023-03-16 10:00,0.59
1738,2023-03-16 11:00,0.59
1739,2023-03-16 12:00,0.59
1740,2023-03-16 13:00,0.59
1741,2023-03-16 14:00,0.59
1742,2023-03-16 15:00,0.59
1743,2023-03-16 16:00,0.59
1744,2023-03-16 17:00,0.59
1745,2023-03-16 18:00,0.59
1746,2023-03-16 19:00,0.59
1747,2023-03-16 20:00,0.59
1748,2023-03-16 21:00,0.59
1749,2023-03-16 22:00,0.59
1750,2023-03-16 23:00,0.59
1751,2023-03-16 24:00,0.59
1752,2023-03-17 01:00,0.59
1753,2023-03-17 02:00,0.59
1754,2023-03-17 03:00,0.59
1755,2023-03-17 04:00,0.59
1756,2023-03-17 05:00,0.59
1757,2023-03-17 06:00,0.59
1758,2023-03-17 07:00,0.59
1759,2023-03-17 08:00,0.59
1760,2023-03-17 09:00,0.59
1761,2023-03-17 10:00,0.59
1762,2023-03-17 11:00,0.59
1763,2023-03-17 12:00,0.59
1764,2023-03-17 13:00,0.59
1765,2023-03-17 14:00,0.59
1766,2023-03-17 15:00,0.59
1767,2023-03-17 16:00,0.59
1768,2023-03-17 17:00,0.59
1769,2023-03-17 18:00,0.59
1770,2023-03-17 19:00,0.59
1771,2023-03-17 20:00,0.59
1772,2023-03-17 21:00,0.59
1773,2023-03-17 22:00,0.59
1774,2023-03-17 23:00,0.59
1775,2023-03-17 24:00,0.59
1776,2023-03-18 01:00,0.59
1777,2023-03-18 02:00,0.59
1778,2023-03-18 03:00,0.59
1779,2023-03-18 04:00,0.59
1780,2023-03-18 05:00,0.59
1781,2023-03-18 06:00,0.59
1782,2023-03-18 07:00,0.59
1783,2023-03-18 08:00,0.59
1784,2023-03-18 09:00,0.59
1785,2023-03-18 10:00,0.59
1786,2023-03-18 11:00,0.59
1787,2023-03-18 12:00,0.59
1788,2023-03-18 13:00,0.59
1789,2023-03-18 14:00,0.59
1790,2023-03-18 15:00,0.59
1791,2023-03-18 16:00,0.59
1792,2023-03-18 17:00,0.59
1793,2023-03-18 18:00,0.59
1794,2023-03-18 19:00,0.59
1795,2023-03-18 20:00,0.59
1796,2023-03-18 21:00,0.59
1797,2023-03-18 22:00,0.59
1798,2023-03-18 23:00,0.59
1799,2023-03-18 24:00,0.59
1800,2023-03-19 01:00,0.59
1801,2023-03-19 02:00,0.58
1802,2023-03-19 03:00,0.59
1803,2023-03-19 04:00,0.59
1804,2023-03-19 05:00,0.59
1805,2023-03-19 06:00,0.58
1806,2023-03-19 07:00,0.59
1807,2023-03-19 08:00,0.59
1808,2023-03-19 09:00,0.59
1809,2023-03-19 10:00,0.59
1810,2023-03-19 11:00,0.59
1811,2023-03-19 12:00,0.58
1812,2023-03-19 13:00,0.59
1813,2023-03-19 14:00,0.59
1814,2023-03-19 15:00,0.59
1815,2023-03-19 16:00,0.59
1816,2023-03-19 17:00,0.59
1817,2023-03-19 18:00,0.59
1818,2023-03-19 19:00,0.59
1819,2023-03-19 20:00,0.59
1820,2023-03-19 21:00,0.59
1821,2023-03-19 22:00,0.59
1822,2023-03-19 23:00,0.59
1823,2023-03-19 24:00,0.59
1824,2023-03-20 01:00,0.59
1825,2023-03-20 02:00,0.59
1826,2023-03-20 03:00,0.58
1827,2023-03-20 04:00,0.59
1828,2023-03-20 05:00,0.59
1829,2023-03-20 06:00,0.59
1830,2023-03-20 07:00,0.58
1831,2023-03-20 08:00,0.59
1832,2023-03-20 09:00,0.58
1833,2023-03-20 10:00,0.59
1834,2023-03-20 11:00,0.58
1835,2023-03-20 12:00,0.58
1836,2023-03-20 13:00,0.58
1837,2023-03-20 14:00,0.59
1838,2023-03-20 15:00,0.59
1839,2023-03-20 16:00,0.58
1840,2023-03-20 17:00,0.59
1841,2023-03-20 18:00,0.59
1842,2023-03-20 19:00,0.59
1843,2023-03-20 20:00,0.59
1844,2023-03-20 21:00,0.58
1845,2023-03-20 22:00,0.59
1846,2023-03-20 23:00,0.59
1847,2023-03-20 24:00,0.59
1848,2023-03-21 01:00,0.59
1849,2023-03-21 02:00,0.59
1850,2023-03-21 03:00,0.58
1851,2023-03-21 04:00,0.58
1852,2023-03-21 05:00,0.58
1853,2023-03-21 06:00,0.58
1854,2023-03-21 07:00,0.59
1855,2023-03-21 08:00,0.58
1856,2023-03-21 09:00,0.59
1857,2023-03-21 10:00,0.59
1858,2023-03-21 11:00,0.58
1859,2023-03-21 12:00,0.58
1860,2023-03-21 13:00,0.58
1861,2023-03-21 14:00,0.58
1862,2023-03-21 15:00,0.59
1863,2023-03-21 16:00,0.58
1864,2023-03-21 17:00,0.59
1865,2023-03-21 18:00,0.59
1866,2023-03-21 19:00,0.59
1867,2023-03-21 20:00,0.59
1868,2023-03-21 21:00,0.59
1869,2023-03-21 22:00,0.59
1870,2023-03-21 23:00,0.59
1871,2023-03-21 24:00,0.59
1872,2023-03-22 01:00,0.58
1873,2023-03-22 02:00,0.58
1874,2023-03-22 03:00,0.58
1875,2023-03-22 04:00,0.58
1876,2023-03-22 05:00,0.58
1877,2023-03-22 06:00,0.58
1878,2023-03-22 07:00,0.58
1879,2023-03-22 08:00,0.58
1880,2023-03-22 09:00,0.58
1881,2023-03-22 10:00,0.58
1882,2023-03-22 11:00,0.58
1883,2023-03-22 12:00,0.58
1884,2023-03-22 13:00,0.58
1885,2023-03-22 14:00,0.58
1886,2023-03-22 15:00,0.58
1887,2023-03-22 16:00,0.58
1888,2023-03-22 17:00,0.58
1889,2023-03-22 18:00,0.58
1890,2023-03-22 19:00,0.58
1891,2023-03-22 20:00,0.58
1892,2023-03-22 21:00,0.58
1893,2023-03-22 22:00,0.58
1894,2023-03-22 23:00,0.58
1895,2023-03-22 24:00,0.58
1896,2023-03-23 01:00,0.58
1897,2023-03-23 02:00,0.58
1898,2023-03-23 03:00,0.58
1899,2023-03-23 04:00,0.58
1900,2023-03-23 05:00,0.58
1901,2023-03-23 06:00,0.59
1902,2023-03-23 07:00,0.59
1903,2023-03-23 08:00,0.6
1904,2023-03-23 09:00,0.61
1905,2023-03-23 10:00,0.58
1906,2023-03-23 11:00,0.63
1907,2023-03-23 12:00,0.63
1908,2023-03-23 13:00,0.63
1909,2023-03-23 14:00,0.64
1910,2023-03-23 15:00,0.65
1911,2023-03-23 16:00,0.66
1912,2023-03-23 17:00,0.67
1913,2023-03-23 18:00,0.68
1914,2023-03-23 19:00,0.69
1915,2023-03-23 20:00,0.69
1916,2023-03-23 21:00,0.69
1917,2023-03-23 22:00,0.7
1918,2023-03-23 23:00,0.69
1919,2023-03-23 24:00,0.69
1920,2023-03-24 01:00,0.69
1921,2023-03-24 02:00,0.68
1922,2023-03-24 03:00,0.68
1923,2023-03-24 04:00,0.67
1924,2023-03-24 05:00,0.67
1925,2023-03-24 06:00,0.66
1926,2023-03-24 07:00,0.66
1927,2023-03-24 08:00,0.66
1928,2023-03-24 09:00,0.66
1929,2023-03-24 10:00,0.69
1930,2023-03-24 11:00,0.66
1931,2023-03-24 12:00,0.66
1932,2023-03-24 13:00,0.66
1933,2023-03-24 14:00,0.66
1934,2023-03-24 15:00,0.66
1935,2023-03-24 16:00,0.66
1936,2023-03-24 17:00,0.66
1937,2023-03-24 18:00,0.66
1938,2023-03-24 19:00,0.66
1939,2023-03-24 20:00,0.66
1940,2023-03-24 21:00,0.66
1941,2023-03-24 22:00,0.66
1942,2023-03-24 23:00,0.66
1943,2023-03-24 24:00,0.66
1944,2023-03-25 01:00,0.67
1945,2023-03-25 02:00,0.67
1946,2023-03-25 03:00,0.67
1947,2023-03-25 04:00,0.68
1948,2023-03-25 05:00,0.68
1949,2023-03-25 06:00,0.69
1950,2023-03-25 07:00,0.69
1951,2023-03-25 08:00,0.69
1952,2023-03-25 09:00,0.69
1953,2023-03-25 10:00,0.67
1954,2023-03-25 11:00,0.69
1955,2023-03-25 12:00,0.7
1956,2023-03-25 13:00,0.69
1957,2023-03-25 14:00,0.69
1958,2023-03-25 15:00,0.69
1959,2023-03-25 16:00,0.69
1960,2023-03-25 17:00,0.69
1961,2023-03-25 18:00,0.69
1962,2023-03-25 19:00,0.69
1963,2023-03-25 20:00,0.69
1964,2023-03-25 21:00,0.69
1965,2023-03-25 22:00,0.69
1966,2023-03-25 23:00,0.69
1967,2023-03-25 24:00,0.68
1968,2023-03-26 01:00,0.69
1969,2023-03-26 02:00,0.68
1970,2023-03-26 03:00,0.68
1971,2023-03-26 04:00,0.68
1972,2023-03-26 05:00,0.68
1973,2023-03-26 06:00,0.68
1974,2023-03-26 07:00,0.68
1975,2023-03-26 08:00,0.68
1976,2023-03-26 09:00,0.68
1977,2023-03-26 10:00,0.69
1978,2023-03-26 11:00,0.68
1979,2023-03-26 12:00,0.68
1980,2023-03-26 13:00,0.68
1981,2023-03-26 14:00,0.68
1982,2023-03-26 15:00,0.68
1983,2023-03-26 16:00,0.68
1984,2023-03-26 17:00,0.68
1985,2023-03-26 18:00,0.67
1986,2023-03-26 19:00,0.68
1987,2023-03-26 20:00,0.67
1988,2023-03-26 21:00,0.67
1989,2023-03-26 22:00,0.67
1990,2023-03-26 23:00,0.67
1991,2023-03-26 24:00,0.67
1992,2023-03-27 01:00,0.67
1993,2023-03-27 02:00,0.67
1994,2023-03-27 03:00,0.67
1995,2023-03-27 04:00,0.67
1996,2023-03-27 05:00,0.67
1997,2023-03-27 06:00,0.66
1998,2023-03-27 07:00,0.66
1999,2023-03-27 08:00,0.66
2000,2023-03-27 09:00,0.66
2001,2023-03-27 10:00,0.67
2002,2023-03-27 11:00,0.66
2003,2023-03-27 12:00,0.66
2004,2023-03-27 13:00,0.66
2005,2023-03-27 14:00,0.67
2006,2023-03-27 15:00,0.66
2007,2023-03-27 16:00,0.67
2008,2023-03-27 17:00,0.66
2009,2023-03-27 18:00,0.66
2010,2023-03-27 19:00,0.66
2011,2023-03-27 20:00,0.66
2012,2023-03-27 21:00,0.66
2013,2023-03-27 22:00,0.65
2014,2023-03-27 23:00,0.66
2015,2023-03-27 24:00,0.66
2016,2023-03-28 01:00,0.66
2017,2023-03-28 02:00,0.66
2018,2023-03-28 03:00,0.65
2019,2023-03-28 04:00,0.65
2020,2023-03-28 05:00,0.66
2021,2023-03-28 06:00,0.66
2022,2023-03-28 07:00,0.65
2023,2023-03-28 08:00,0.65
2024,2023-03-28 09:00,0.65
2025,2023-03-28 10:00,0.66
2026,2023-03-28 11:00,0.65
2027,2023-03-28 12:00,0.65
2028,2023-03-28 13:00,0.65
2029,2023-03-28 14:00,0.65
2030,2023-03-28 15:00,0.66
2031,2023-03-28 16:00,0.65
2032,2023-03-28 17:00,0.65
2033,2023-03-28 18:00,0.65
2034,2023-03-28 19:00,0.65
2035,2023-03-28 20:00,0.65
2036,2023-03-28 21:00,0.65
2037,2023-03-28 22:00,0.65
2038,2023-03-28 23:00,0.65
2039,2023-03-28 24:00,0.65
2040,2023-03-29 01:00,0.65
2041,2023-03-29 02:00,0.65
2042,2023-03-29 03:00,0.65
2043,2023-03-29 04:00,0.65
2044,2023-03-29 05:00,0.65
2045,2023-03-29 06:00,0.65
2046,2023-03-29 07:00,0.64
2047,2023-03-29 08:00,0.65
2048,2023-03-29 09:00,0.65
2049,2023-03-29 10:00,0.65
2050,2023-03-29 11:00,0.65
2051,2023-03-29 12:00,0.64
2052,2023-03-29 13:00,0.65
2053,2023-03-29 14:00,0.64
2054,2023-03-29 15:00,0.64
2055,2023-03-29 16:00,0.64
2056,2023-03-29 17:00,0.65
2057,2023-03-29 18:00,0.64
2058,2023-03-29 19:00,0.65
2059,2023-03-29 20:00,0.64
2060,2023-03-29 21:00,0.64
2061,2023-03-29 22:00,0.64
2062,2023-03-29 23:00,0.64
2063,2023-03-29 24:00,0.64
2064,2023-03-30 01:00,0.64
2065,2023-03-30 02:00,0.64
2066,2023-03-30 03:00,0.64
2067,2023-03-30 04:00,0.64
2068,2023-03-30 05:00,0.64
2069,2023-03-30 06:00,0.64
2070,2023-03-30 07:00,0.64
2071,2023-03-30 08:00,0.64
2072,2023-03-30 09:00,0.64
2073,2023-03-30 10:00,0.64
2074,2023-03-30 11:00,0.64
2075,2023-03-30 12:00,0.64
2076,2023-03-30 13:00,0.64
2077,2023-03-30 14:00,0.64
2078,2023-03-30 15:00,0.64
2079,2023-03-30 16:00,0.64
2080,2023-03-30 17:00,0.64
2081,2023-03-30 18:00,0.64
2082,2023-03-30 19:00,0.64
2083,2023-03-30 20:00,0.64
2084,2023-03-30 21:00,0.63
2085,2023-03-30 22:00,0.64
2086,2023-03-30 23:00,0.64
2087,2023-03-30 24:00,0.63
2088,2023-03-31 01:00,0.63
2089,2023-03-31 02:00,0.63
2090,2023-03-31 03:00,0.63
2091,2023-03-31 04:00,0.63
2092,2023-03-31 05:00,0.63
2093,2023-03-31 06:00,0.63
2094,2023-03-31 07:00,0.63
2095,2023-03-31 08:00,0.63
2096,2023-03-31 09:00,0.63
2097,2023-03-31 10:00,0.63
2098,2023-03-31 11:00,0.63
2099,2023-03-31 12:00,0.63
2100,2023-03-31 13:00,0.63
2101,2023-03-31 14:00,0.63
2102,2023-03-31 15:00,0.63
2103,2023-03-31 16:00,0.63
2104,2023-03-31 17:00,0.63
2105,2023-03-31 18:00,0.63
2106,2023-03-31 19:00,0.63
2107,2023-03-31 20:00,0.63
2108,2023-03-31 21:00,0.63
2109,2023-03-31 22:00,0.63
2110,2023-03-31 23:00,0.63
2111,2023-03-31 24:00,0.63
2112,2023-04-01 01:00,0.63
2113,2023-04-01 02:00,0.63
2114,2023-04-01 03:00,0.63
2115,2023-04-01 04:00,0.63
2116,2023-04-01 05:00,0.63
2117,2023-04-01 06:00,0.63
2118,2023-04-01 07:00,0.63
2119,2023-04-01 08:00,0.63
2120,2023-04-01 09:00,0.62
2121,2023-04-01 10:00,0.63
2122,2023-04-01 11:00,0.62
2123,2023-04-01 12:00,0.63
2124,2023-04-01 13:00,0.63
2125,2023-04-01 14:00,0.63
2126,2023-04-01 15:00,0.63
2127,2023-04-01 16:00,0.62
2128,2023-04-01 17:00,0.62
2129,2023-04-01 18:00,0.62
2130,2023-04-01 19:00,0.62
2131,2023-04-01 20:00,0.62
2132,2023-04-01 21:00,0.63
2133,2023-04-01 22:00,0.62
2134,2023-04-01 23:00,0.62
2135,2023-04-01 24:00,0.62
2136,2023-04-02 01:00,0.62
2137,2023-04-02 02:00,0.62
2138,2023-04-02 03:00,0.62
2139,2023-04-02 04:00,0.62
2140,2023-04-02 05:00,0.62
2141,2023-04-02 06:00,0.62
2142,2023-04-02 07:00,0.62
2143,2023-04-02 08:00,0.62
2144,2023-04-02 09:00,0.62
2145,2023-04-02 10:00,0.62
2146,2023-04-02 11:00,0.62
2147,2023-04-02 12:00,0.62
2148,2023-04-02 13:00,0.62
2149,2023-04-02 14:00,0.62
2150,2023-04-02 15:00,0.62
2151,2023-04-02 16:00,0.62
2152,2023-04-02 17:00,0.62
2153,2023-04-02 18:00,0.62
2154,2023-04-02 19:00,0.62
2155,2023-04-02 20:00,0.62
2156,2023-04-02 21:00,0.62
2157,2023-04-02 22:00,0.62
2158,2023-04-02 23:00,0.62
2159,2023-04-02 24:00,0.62
2160,2023-04-03 01:00,0.62
2161,2023-04-03 02:00,0.62
2162,2023-04-03 03:00,0.62
2163,2023-04-03 04:00,0.62
2164,2023-04-03 05:00,0.62
2165,2023-04-03 06:00,0.62
2166,2023-04-03 07:00,0.62
2167,2023-04-03 08:00,0.61
2168,2023-04-03 09:00,0.62
2169,2023-04-03 10:00,0.62
2170,2023-04-03 11:00,0.61
2171,2023-04-03 12:00,0.61
2172,2023-04-03 13:00,0.62
2173,2023-04-03 14:00,0.61
2174,2023-04-03 15:00,0.61
2175,2023-04-03 16:00,0.62
2176,2023-04-03 17:00,0.61
2177,2023-04-03 18:00,0.61
2178,2023-04-03 19:00,0.62
2179,2023-04-03 20:00,0.62
2180,2023-04-03 21:00,0.62
2181,2023-04-03 22:00,0.61
2182,2023-04-03 23:00,0.62
2183,2023-04-03 24:00,0.61
2184,2023-04-04 01:00,0.61
2185,2023-04-04 02:00,0.61
2186,2023-04-04 03:00,0.61
2187,2023-04-04 04:00,0.61
2188,2023-04-04 05:00,0.61
2189,2023-04-04 06:00,0.61
2190,2023-04-04 07:00,0.61
2191,2023-04-04 08:00,0.61
2192,2023-04-04 09:00,0.61
2193,2023-04-04 10:00,0.61
2194,2023-04-04 11:00,0.61
2195,2023-04-04 12:00,0.61
2196,2023-04-04 13:00,0.61
2197,2023-04-04 14:00,0.61
2198,2023-04-04 15:00,0.61
2199,2023-04-04 16:00,0.64
2200,2023-04-04 17:00,0.63
2201,2023-04-04 18:00,0.61
2202,2023-04-04 19:00,0.61
2203,2023-04-04 20:00,0.62
2204,2023-04-04 21:00,0.62
2205,2023-04-04 22:00,0.62
2206,2023-04-04 23:00,0.62
2207,2023-04-04 24:00,0.62
2208,2023-04-05 01:00,0.63
2209,2023-04-05 02:00,0.63
2210,2023-04-05 03:00,0.63
2211,2023-04-05 04:00,0.64
2212,2023-04-05 05:00,0.64
2213,2023-04-05 06:00,0.65
2214,2023-04-05 07:00,0.66
2215,2023-04-05 08:00,0.67
2216,2023-04-05 09:00,0.69
2217,2023-04-05 10:00,0.63
2218,2023-04-05 11:00,1.03
2219,2023-04-05 12:00,1.24
2220,2023-04-05 13:00,1.36
2221,2023-04-05 14:00,1.51
2222,2023-04-05 15:00,1.58
2223,2023-04-05 16:00,1.64
2224,2023-04-05 17:00,1.61
2225,2023-04-05 18:00,1.6
2226,2023-04-05 19:00,1.55
2227,2023-04-05 20:00,1.47
2228,2023-04-05 21:00,1.4
2229,2023-04-05 22:00,1.34
2230,2023-04-05 23:00,1.33
2231,2023-04-05 24:00,1.34
2232,2023-04-06 01:00,1.24
2233,2023-04-06 02:00,1.2
2234,2023-04-06 03:00,1.16
2235,2023-04-06 04:00,1.13
2236,2023-04-06 05:00,1.11
2237,2023-04-06 06:00,1.11
2238,2023-04-06 07:00,1.12
2239,2023-04-06 08:00,1.1
2240,2023-04-06 09:00,1.08
2241,2023-04-06 10:00,1.24
2242,2023-04-06 11:00,1.04
2243,2023-04-06 12:00,1.03
2244,2023-04-06 13:00,1.01
2245,2023-04-06 14:00,0.99
2246,2023-04-06 15:00,0.98
2247,2023-04-06 16:00,0.97
2248,2023-04-06 17:00,0.95
2249,2023-04-06 18:00,0.95
2250,2023-04-06 19:00,0.94
2251,2023-04-06 20:00,0.92
2252,2023-04-06 21:00,0.91
2253,2023-04-06 22:00,0.91
2254,2023-04-06 23:00,0.9
2255,2023-04-06 24:00,0.9
2256,2023-04-07 01:00,0.89
2257,2023-04-07 02:00,0.88
2258,2023-04-07 03:00,0.88
2259,2023-04-07 04:00,0.88
2260,2023-04-07 05:00,0.88
2261,2023-04-07 06:00,0.88
2262,2023-04-07 07:00,0.87
2263,2023-04-07 08:00,0.87
2264,2023-04-07 09:00,0.87
2265,2023-04-07 10:00,0.89
2266,2023-04-07 11:00,0.88
2267,2023-04-07 12:00,0.88
2268,2023-04-07 13:00,0.87
2269,2023-04-07 14:00,0.87
2270,2023-04-07 15:00,0.86
2271,2023-04-07 16:00,0.86
2272,2023-04-07 17:00,0.85
2273,2023-04-07 18:00,0.84
2274,2023-04-07 19:00,0.84
2275,2023-04-07 20:00,0.83
2276,2023-04-07 21:00,0.83
2277,2023-04-07 22:00,0.83
2278,2023-04-07 23:00,0.83
2279,2023-04-07 24:00,0.82
2280,2023-04-08 01:00,0.81
2281,2023-04-08 02:00,0.81
2282,2023-04-08 03:00,0.81
2283,2023-04-08 04:00,0.81
2284,2023-04-08 05:00,0.8
2285,2023-04-08 06:00,0.8
2286,2023-04-08 07:00,0.8
2287,2023-04-08 08:00,0.79
2288,2023-04-08 09:00,0.79
2289,2023-04-08 10:00,0.81
2290,2023-04-08 11:00,0.78
2291,2023-04-08 12:00,0.78
2292,2023-04-08 13:00,0.78
2293,2023-04-08 14:00,0.77
2294,2023-04-08 15:00,0.77
2295,2023-04-08 16:00,0.77
2296,2023-04-08 17:00,0.77
2297,2023-04-08 18:00,0.76
2298,2023-04-08 19:00,0.76
2299,2023-04-08 20:00,0.76
2300,2023-04-08 21:00,0.76
2301,2023-04-08 22:00,0.76
2302,2023-04-08 23:00,0.76
2303,2023-04-08 24:00,0.76
2304,2023-04-09 01:00,0.75
2305,2023-04-09 02:00,0.75
2306,2023-04-09 03:00,0.75
2307,2023-04-09 04:00,0.75
2308,2023-04-09 05:00,0.75
2309,2023-04-09 06:00,0.74
2310,2023-04-09 07:00,0.74
2311,2023-04-09 08:00,0.74
2312,2023-04-09 09:00,0.74
2313,2023-04-09 10:00,0.75
2314,2023-04-09 11:00,0.73
2315,2023-04-09 12:00,0.73
2316,2023-04-09 13:00,0.73
2317,2023-04-09 14:00,0.73
2318,2023-04-09 15:00,0.72
2319,2023-04-09 16:00,0.72
2320,2023-04-09 17:00,0.72
2321,2023-04-09 18:00,0.72
2322,2023-04-09 19:00,0.72
2323,2023-04-09 20:00,0.73
2324,2023-04-09 21:00,0.72
2325,2023-04-09 22:00,0.72
2326,2023-04-09 23:00,0.72
2327,2023-04-09 24:00,0.72
2328,2023-04-10 01:00,0.72
2329,2023-04-10 02:00,0.72
2330,2023-04-10 03:00,0.71
2331,2023-04-10 04:00,0.72
2332,2023-04-10 05:00,0.71
2333,2023-04-10 06:00,0.71
2334,2023-04-10 07:00,0.71
2335,2023-04-10 08:00,0.71
2336,2023-04-10 09:00,0.7
2337,2023-04-10 10:00,0.72
2338,2023-04-10 11:00,0.7
2339,2023-04-10 12:00,0.7
2340,2023-04-10 13:00,0.71
2341,2023-04-10 14:00,0.7
2342,2023-04-10 15:00,0.7
2343,2023-04-10 16:00,0.7
2344,2023-04-10 17:00,0.7
2345,2023-04-10 18:00,0.7
2346,2023-04-10 19:00,0.69
2347,2023-04-10 20:00,0.69
2348,2023-04-10 21:00,0.7
2349,2023-04-10 22:00,0.69
2350,2023-04-10 23:00,0.69
2351,2023-04-10 24:00,0.69
2352,2023-04-11 01:00,0.69
2353,2023-04-11 02:00,0.69
2354,2023-04-11 03:00,0.69
2355,2023-04-11 04:00,0.7
2356,2023-04-11 05:00,0.69
2357,2023-04-11 06:00,0.68
2358,2023-04-11 07:00,0.69
2359,2023-04-11 08:00,0.68
2360,2023-04-11 09:00,0.69
2361,2023-04-11 10:00,0.69
2362,2023-04-11 11:00,0.69
2363,2023-04-11 12:00,0.69
2364,2023-04-11 13:00,0.68
2365,2023-04-11 14:00,0.68
2366,2023-04-11 15:00,0.68
2367,2023-04-11 16:00,0.68
2368,2023-04-11 17:00,0.68
2369,2023-04-11 18:00,0.68
2370,2023-04-11 19:00,0.68
2371,2023-04-11 20:00,0.68
2372,2023-04-11 21:00,0.68
2373,2023-04-11 22:00,0.68
2374,2023-04-11 23:00,0.68
2375,2023-04-11 24:00,0.68
2376,2023-04-12 01:00,0.68
2377,2023-04-12 02:00,0.68
2378,2023-04-12 03:00,0.68
2379,2023-04-12 04:00,0.68
2380,2023-04-12 05:00,0.68
2381,2023-04-12 06:00,0.68
2382,2023-04-12 07:00,0.68
2383,2023-04-12 08:00,0.68
2384,2023-04-12 09:00,0.68
2385,2023-04-12 10:00,0.68
2386,2023-04-12 11:00,0.68
