지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
3174,762,강진면,2023-05-13 06:00,12.6,0.0,0.2,0.0,994.9,1014.6,100.0
3175,762,강진면,2023-05-13 07:00,12.5,0.0,0.1,0.0,994.9,1014.6,100.0
3176,762,강진면,2023-05-13 08:00,13.1,173.1,0.6,0.0,995.5,1015.1,100.0
3177,762,강진면,2023-05-13 09:00,15.9,96.6,2.5,0.0,995.1,1014.5,94.0
3178,762,강진면,2023-05-13 10:00,19.6,107.4,1.7,0.0,994.4,1013.6,65.0
3179,762,강진면,2023-05-13 11:00,20.9,187.0,1.6,0.0,994.0,1013.0,57.0
3180,762,강진면,2023-05-13 12:00,21.6,196.5,1.6,0.0,992.9,1011.8,53.0
3181,762,강진면,2023-05-13 13:00,21.8,263.8,3.1,0.0,992.2,1011.1,56.0
3182,762,강진면,2023-05-13 14:00,22.1,260.7,3.2,0.0,991.4,1010.3,54.0
3183,762,강진면,2023-05-13 15:00,20.9,255.3,3.2,0.0,991.1,1010.1,62.0
3184,762,강진면,2023-05-13 16:00,21.6,243.5,2.9,0.0,990.6,1009.5,58.0
3185,762,강진면,2023-05-13 17:00,20.6,231.1,2.0,0.0,990.4,1009.4,62.0
3186,762,강진면,2023-05-13 18:00,19.2,269.1,1.9,0.0,990.7,1009.7,62.0
3187,762,강진면,2023-05-13 19:00,17.1,273.9,1.8,0.0,991.2,1010.4,64.0
3188,762,강진면,2023-05-13 20:00,15.8,270.2,2.9,0.0,992.0,1011.4,67.0
3189,762,강진면,2023-05-13 21:00,13.8,236.0,1.8,0.0,992.5,1012.0,76.0
3190,762,강진면,2023-05-13 22:00,12.5,272.0,1.4,0.0,992.8,1012.4,85.0
3191,762,강진면,2023-05-13 23:00,11.9,295.4,1.7,0.0,992.6,1012.3,87.0
3192,762,강진면,2023-05-14 00:00,10.1,264.9,1.3,0.0,992.3,1012.2,96.0
3193,762,강진면,2023-05-14 01:00,10.0,62.7,0.8,0.0,992.0,1011.9,96.0
3194,762,강진면,2023-05-14 02:00,9.4,270.9,0.5,0.0,991.5,1011.3,99.0
3195,762,강진면,2023-05-14 03:00,9.4,285.1,0.8,0.0,991.1,1010.9,99.0
3196,762,강진면,2023-05-14 04:00,8.7,0.0,0.0,0.0,991.2,1011.1,100.0
3197,762,강진면,2023-05-14 05:00,8.3,0.0,0.2,0.0,991.3,1011.2,100.0
3198,762,강진면,2023-05-14 06:00,8.1,0.0,0.2,0.0,991.4,1011.3,100.0
3199,762,강진면,2023-05-14 07:00,8.9,92.7,1.9,0.0,991.4,1011.3,100.0
3200,762,강진면,2023-05-14 08:00,11.8,101.5,2.4,0.0,991.4,1011.1,100.0
3201,762,강진면,2023-05-14 09:00,16.9,100.3,1.8,0.0,991.2,1010.4,75.0
3202,762,강진면,2023-05-14 10:00,20.9,96.8,1.8,0.0,990.7,1009.7,52.0
3203,762,강진면,2023-05-14 11:00,22.6,160.5,2.0,0.0,990.4,1009.2,40.0
3204,762,강진면,2023-05-14 12:00,24.4,251.7,2.2,0.0,989.8,1008.4,34.0
3205,762,강진면,2023-05-14 13:00,24.3,220.7,1.6,0.0,989.1,1007.7,36.0
3206,762,강진면,2023-05-14 14:00,24.7,243.8,1.8,0.0,988.8,1007.5,37.0
3207,762,강진면,2023-05-14 15:00,25.0,229.2,2.4,0.0,988.2,1006.9,34.0
3208,762,강진면,2023-05-14 16:00,24.5,249.0,2.1,0.0,988.0,1006.5,38.0
3209,762,강진면,2023-05-14 17:00,22.9,246.7,1.5,0.0,988.2,1006.9,45.0
3210,762,강진면,2023-05-14 18:00,21.6,253.3,2.3,0.0,988.3,1007.1,43.0
3211,762,강진면,2023-05-14 19:00,17.6,263.0,1.4,0.0,988.6,1007.7,58.0
3212,762,강진면,2023-05-14 20:00,15.2,276.1,1.6,0.0,989.0,1008.4,71.0
3213,762,강진면,2023-05-14 21:00,13.6,275.3,1.3,0.0,989.5,1009.0,82.0
3214,762,강진면,2023-05-14 22:00,13.0,288.6,1.0,0.0,989.9,1009.4,78.0
3215,762,강진면,2023-05-14 23:00,11.4,0.0,0.1,0.0,989.8,1009.5,85.0
3216,762,강진면,2023-05-15 00:00,10.5,0.0,0.2,0.0,989.9,1009.7,91.0
3217,762,강진면,2023-05-15 01:00,9.9,71.4,0.6,0.0,989.8,1009.6,96.0
3218,762,강진면,2023-05-15 02:00,9.2,0.0,0.0,0.0,990.0,1009.8,97.0
3219,762,강진면,2023-05-15 03:00,8.4,78.0,1.7,0.0,989.6,1009.5,98.0
3220,762,강진면,2023-05-15 04:00,8.0,76.1,2.1,0.0,989.5,1009.4,99.0
3221,762,강진면,2023-05-15 05:00,7.5,81.1,2.3,0.0,988.8,1008.7,100.0
3222,762,강진면,2023-05-15 06:00,7.7,79.3,2.8,0.0,989.1,1009.0,100.0
3223,762,강진면,2023-05-15 07:00,9.4,82.4,2.3,0.0,990.1,1009.9,99.0
3224,762,강진면,2023-05-15 08:00,12.8,84.5,2.8,0.0,989.9,1009.4,85.0
3225,762,강진면,2023-05-15 09:00,16.2,84.9,2.7,0.0,990.3,1009.6,73.0
3226,762,강진면,2023-05-15 10:00,20.8,95.1,3.1,0.0,990.7,1009.7,59.0
3227,762,강진면,2023-05-15 11:00,22.3,90.0,1.5,0.0,990.4,1009.2,46.0
3228,762,강진면,2023-05-15 12:00,22.8,86.5,3.6,0.0,989.8,1008.5,50.0
3229,762,강진면,2023-05-15 13:00,24.8,95.1,3.1,0.0,989.4,1008.1,44.0
3230,762,강진면,2023-05-15 14:00,26.0,94.0,3.0,0.0,988.6,1007.2,43.0
3231,762,강진면,2023-05-15 15:00,26.5,96.2,2.2,0.0,988.0,1006.5,41.0
3232,762,강진면,2023-05-15 16:00,27.1,255.8,2.4,0.0,987.9,1006.4,36.0
3233,762,강진면,2023-05-15 17:00,27.2,230.9,2.2,0.0,988.0,1006.5,38.0
3234,762,강진면,2023-05-15 18:00,24.6,281.2,1.1,0.0,988.0,1006.7,49.0
3235,762,강진면,2023-05-15 19:00,22.0,290.5,1.6,0.0,988.5,1007.3,57.0
3236,762,강진면,2023-05-15 20:00,18.7,83.5,0.9,0.0,989.1,1008.1,73.0
3237,762,강진면,2023-05-15 21:00,17.4,78.4,0.7,0.0,990.2,1009.4,79.0
3238,762,강진면,2023-05-15 22:00,16.0,79.0,1.1,0.0,990.8,1010.1,85.0
3239,762,강진면,2023-05-15 23:00,14.9,91.3,0.7,0.0,991.2,1010.7,91.0
3240,762,강진면,2023-05-16 00:00,14.1,0.0,0.3,0.0,991.1,1010.5,95.0
3241,762,강진면,2023-05-16 01:00,13.5,80.0,1.6,0.0,991.4,1010.9,97.0
3242,762,강진면,2023-05-16 02:00,13.0,68.9,0.5,0.0,991.3,1010.8,98.0
3243,762,강진면,2023-05-16 03:00,12.5,71.8,1.0,0.0,991.3,1010.9,99.0
3244,762,강진면,2023-05-16 04:00,12.1,74.6,1.4,0.0,991.6,1011.2,100.0
3245,762,강진면,2023-05-16 05:00,11.7,93.8,1.8,0.0,991.8,1011.5,100.0
3246,762,강진면,2023-05-16 06:00,11.6,77.7,1.7,0.0,992.2,1011.9,100.0
3247,762,강진면,2023-05-16 07:00,12.4,95.1,1.7,0.0,992.9,1012.5,100.0
3248,762,강진면,2023-05-16 08:00,15.9,84.8,3.1,0.0,993.1,1012.5,89.0
3249,762,강진면,2023-05-16 09:00,20.9,96.6,2.7,0.0,993.1,1012.1,69.0
3250,762,강진면,2023-05-16 10:00,25.2,93.0,3.7,0.0,993.0,1011.7,55.0
3251,762,강진면,2023-05-16 11:00,27.9,89.1,3.5,0.0,992.8,1011.3,49.0
3252,762,강진면,2023-05-16 12:00,29.9,86.8,2.4,0.0,992.2,1010.6,42.0
3253,762,강진면,2023-05-16 13:00,30.6,222.8,2.2,0.0,991.7,1010.1,36.0
3254,762,강진면,2023-05-16 14:00,31.1,280.8,3.3,0.0,991.2,1009.5,26.0
3255,762,강진면,2023-05-16 15:00,31.1,271.6,3.4,0.0,991.1,1009.4,26.0
3256,762,강진면,2023-05-16 16:00,31.4,285.7,2.6,0.0,990.9,1009.2,26.0
3257,762,강진면,2023-05-16 17:00,30.2,276.1,2.3,0.0,991.0,1009.4,22.0
3258,762,강진면,2023-05-16 18:00,25.4,300.6,1.4,0.0,991.2,1009.9,37.0
3259,762,강진면,2023-05-16 19:00,21.5,263.9,1.4,0.0,991.9,1010.8,50.0
3260,762,강진면,2023-05-16 20:00,19.3,0.0,0.3,0.0,992.3,1011.3,50.0
3261,762,강진면,2023-05-16 21:00,16.7,72.4,0.8,0.0,993.2,1012.5,65.0
3262,762,강진면,2023-05-16 22:00,15.5,87.0,1.4,0.0,993.9,1013.4,74.0
3263,762,강진면,2023-05-16 23:00,14.8,62.1,1.5,0.0,994.5,1014.0,78.0
3264,762,강진면,2023-05-17 00:00,13.9,74.0,1.1,0.0,994.9,1014.4,84.0
3265,762,강진면,2023-05-17 01:00,13.1,78.8,1.6,0.0,994.8,1014.4,87.0
3266,762,강진면,2023-05-17 02:00,13.0,63.9,2.3,0.0,994.9,1014.5,86.0
3267,762,강진면,2023-05-17 03:00,14.0,73.6,3.7,0.0,994.7,1014.2,85.0
3268,762,강진면,2023-05-17 04:00,13.5,61.3,2.8,0.0,994.9,1014.5,88.0
3269,762,강진면,2023-05-17 05:00,12.1,75.5,3.3,0.0,994.8,1014.5,94.0
3270,762,강진면,2023-05-17 06:00,12.7,81.2,3.6,0.0,995.1,1014.8,95.0
3271,762,강진면,2023-05-17 07:00,14.0,80.5,3.5,0.0,995.4,1014.9,90.0
3272,762,강진면,2023-05-17 08:00,18.3,75.7,3.3,0.0,995.2,1014.4,77.0
3273,762,강진면,2023-05-17 09:00,23.9,66.5,3.0,0.0,995.3,1014.0,50.0
3274,762,강진면,2023-05-17 10:00,24.8,329.7,3.6,0.0,995.2,1014.0,40.0
3275,762,강진면,2023-05-17 11:00,26.5,65.9,3.0,0.0,994.9,1013.6,41.0
3276,762,강진면,2023-05-17 12:00,28.1,101.6,1.9,0.0,994.5,1013.0,35.0
3277,762,강진면,2023-05-17 13:00,29.3,146.5,1.7,0.0,993.8,1012.2,34.0
3278,762,강진면,2023-05-17 14:00,29.7,250.0,2.7,0.0,993.5,1012.0,30.0
3279,762,강진면,2023-05-17 15:00,28.8,282.0,3.5,0.0,993.0,1011.4,32.0
3280,762,강진면,2023-05-17 16:00,28.7,282.5,3.5,0.0,992.7,1011.1,34.0
3281,762,강진면,2023-05-17 17:00,27.6,271.7,2.0,0.0,992.5,1011.0,38.0
3282,762,강진면,2023-05-17 18:00,25.6,308.8,0.9,0.0,992.6,1011.3,49.0
3283,762,강진면,2023-05-17 19:00,23.5,34.3,0.9,0.0,993.0,1011.7,62.0
3284,762,강진면,2023-05-17 20:00,23.5,159.0,2.7,0.0,993.6,1012.3,56.0
3285,762,강진면,2023-05-17 21:00,21.0,262.6,1.3,0.0,994.3,1013.3,73.0
3286,762,강진면,2023-05-17 22:00,21.7,199.5,2.8,0.0,994.7,1013.7,72.0
3287,762,강진면,2023-05-17 23:00,21.0,222.6,2.2,0.0,994.4,1013.4,78.0
3288,762,강진면,2023-05-18 00:00,18.2,76.5,2.2,0.0,993.8,1012.9,89.0
3289,762,강진면,2023-05-18 01:00,17.5,71.8,3.1,0.0,993.2,1012.4,93.0
3290,762,강진면,2023-05-18 02:00,18.4,80.4,2.6,0.0,992.4,1011.5,87.0
3291,762,강진면,2023-05-18 03:00,18.5,80.6,2.1,0.0,992.0,1011.1,88.0
3292,762,강진면,2023-05-18 04:00,18.5,77.6,1.9,0.0,992.0,1011.1,90.0
3293,762,강진면,2023-05-18 05:00,17.8,70.5,2.6,0.0,992.3,1011.5,93.0
3294,762,강진면,2023-05-18 06:00,17.2,84.1,1.5,0.5,992.3,1011.5,97.0
3295,762,강진면,2023-05-18 07:00,17.6,81.7,2.2,0.0,992.5,1011.7,96.0
3296,762,강진면,2023-05-18 08:00,17.5,88.2,3.3,0.5,992.0,1011.2,87.0
3297,762,강진면,2023-05-18 09:00,17.0,84.4,1.4,1.0,992.0,1011.2,94.0
3298,762,강진면,2023-05-18 10:00,16.6,108.9,1.9,0.5,992.0,1011.3,87.0
3299,762,강진면,2023-05-18 11:00,16.9,68.7,1.4,0.5,991.7,1011.0,82.0
3300,762,강진면,2023-05-18 12:00,17.4,93.2,1.9,0.0,991.4,1010.6,91.0
3301,762,강진면,2023-05-18 13:00,17.3,97.3,1.9,0.5,990.8,1010.0,94.0
3302,762,강진면,2023-05-18 14:00,17.0,91.5,2.8,0.5,990.1,1009.3,94.0
3303,762,강진면,2023-05-18 15:00,17.2,110.3,2.9,0.0,989.5,1008.7,89.0
3304,762,강진면,2023-05-18 16:00,17.7,112.4,3.1,0.5,988.8,1007.9,86.0
3305,762,강진면,2023-05-18 17:00,17.3,104.9,2.5,0.5,988.2,1007.3,91.0
3306,762,강진면,2023-05-18 18:00,17.4,244.7,0.5,0.0,987.9,1007.0,94.0
3307,762,강진면,2023-05-18 19:00,17.0,0.0,0.2,0.0,988.2,1007.4,98.0
3308,762,강진면,2023-05-18 20:00,16.5,345.1,0.6,0.0,988.1,1007.3,96.0
3309,762,강진면,2023-05-18 21:00,16.0,345.6,0.7,1.0,988.4,1007.7,98.0
3310,762,강진면,2023-05-18 22:00,15.8,274.1,0.7,0.0,988.8,1008.1,99.0
3311,762,강진면,2023-05-18 23:00,15.3,0.0,0.0,0.0,988.4,1007.8,100.0
3312,762,강진면,2023-05-19 00:00,15.1,283.5,0.9,0.0,988.0,1007.4,100.0
3313,762,강진면,2023-05-19 01:00,14.5,306.9,0.7,0.0,987.7,1007.0,100.0
3314,762,강진면,2023-05-19 02:00,13.6,0.0,0.3,0.0,987.3,1006.7,100.0
3315,762,강진면,2023-05-19 03:00,13.2,0.0,0.3,0.0,986.6,1006.0,100.0
3316,762,강진면,2023-05-19 04:00,12.9,0.0,0.1,0.0,986.6,1006.1,100.0
3317,762,강진면,2023-05-19 05:00,13.6,247.4,0.5,0.0,987.0,1006.4,100.0
3318,762,강진면,2023-05-19 06:00,13.4,253.3,1.4,0.0,987.8,1007.2,100.0
3319,762,강진면,2023-05-19 07:00,14.5,249.4,1.1,0.0,988.2,1007.5,100.0
3320,762,강진면,2023-05-19 08:00,17.0,236.8,1.4,0.0,988.7,1007.9,98.0
3321,762,강진면,2023-05-19 09:00,20.0,190.0,0.8,0.0,988.9,1007.9,77.0
3322,762,강진면,2023-05-19 10:00,21.5,121.9,2.0,0.0,989.0,1007.9,70.0
3323,762,강진면,2023-05-19 11:00,22.2,109.3,2.0,0.0,989.1,1007.9,66.0
3324,762,강진면,2023-05-19 12:00,23.4,132.3,1.7,0.0,988.9,1007.6,58.0
3325,762,강진면,2023-05-19 13:00,24.6,121.1,1.9,0.0,988.6,1007.3,55.0
3326,762,강진면,2023-05-19 14:00,23.0,0.0,0.4,0.0,988.6,1007.3,68.0
3327,762,강진면,2023-05-19 15:00,22.6,155.4,0.5,0.0,988.6,1007.3,73.0
3328,762,강진면,2023-05-19 16:00,23.5,117.9,1.4,0.0,988.2,1006.8,63.0
3329,762,강진면,2023-05-19 17:00,23.5,85.0,1.4,0.0,988.2,1006.8,62.0
3330,762,강진면,2023-05-19 18:00,22.1,89.2,2.1,0.0,988.7,1007.5,67.0
3331,762,강진면,2023-05-19 19:00,21.2,102.7,1.6,0.0,989.7,1008.6,66.0
3332,762,강진면,2023-05-19 20:00,19.2,0.0,0.1,0.0,990.3,1009.3,80.0
3333,762,강진면,2023-05-19 21:00,18.0,0.0,0.2,0.0,990.7,1009.8,85.0
3334,762,강진면,2023-05-19 22:00,17.1,87.1,0.6,0.0,991.0,1010.2,89.0
3335,762,강진면,2023-05-19 23:00,16.1,66.4,1.2,0.0,991.5,1010.8,92.0
3336,762,강진면,2023-05-20 00:00,15.3,0.0,0.2,0.0,991.4,1010.8,97.0
3337,762,강진면,2023-05-20 01:00,14.5,77.3,2.5,0.0,991.0,1010.4,99.0
3338,762,강진면,2023-05-20 02:00,13.9,0.0,0.0,0.0,991.0,1010.5,100.0
3339,762,강진면,2023-05-20 03:00,13.5,294.9,0.6,0.0,991.7,1011.2,100.0
3340,762,강진면,2023-05-20 04:00,13.0,86.8,0.7,0.0,991.6,1011.2,100.0
3341,762,강진면,2023-05-20 05:00,12.6,78.1,1.7,0.0,992.0,1011.6,100.0
3342,762,강진면,2023-05-20 06:00,12.7,92.2,1.2,0.0,992.7,1012.3,100.0
3343,762,강진면,2023-05-20 07:00,14.0,96.1,1.4,0.0,992.6,1012.1,100.0
3344,762,강진면,2023-05-20 08:00,15.6,91.6,2.5,0.0,993.0,1012.4,100.0
3345,762,강진면,2023-05-20 09:00,18.2,102.5,2.3,0.0,992.8,1011.9,92.0
3346,762,강진면,2023-05-20 10:00,21.2,98.1,2.5,0.0,992.9,1011.9,76.0
3347,762,강진면,2023-05-20 11:00,23.0,131.9,1.5,0.0,992.5,1011.3,63.0
3348,762,강진면,2023-05-20 12:00,23.9,75.8,2.6,0.0,991.4,1010.1,57.0
3349,762,강진면,2023-05-20 13:00,24.4,109.9,1.4,0.0,991.4,1010.0,55.0
3350,762,강진면,2023-05-20 14:00,26.0,253.4,1.6,0.0,990.9,1009.5,51.0
3351,762,강진면,2023-05-20 15:00,25.8,260.8,2.5,0.0,990.4,1009.0,53.0
3352,762,강진면,2023-05-20 16:00,24.2,216.6,1.0,0.0,990.2,1008.8,65.0
3353,762,강진면,2023-05-20 17:00,22.7,257.5,2.0,0.0,990.5,1009.3,70.0
3354,762,강진면,2023-05-20 18:00,20.9,265.1,2.0,0.0,990.8,1009.8,71.0
3355,762,강진면,2023-05-20 19:00,19.3,250.3,1.4,0.0,990.9,1009.9,76.0
3356,762,강진면,2023-05-20 20:00,18.1,239.1,1.0,0.0,991.5,1010.6,82.0
3357,762,강진면,2023-05-20 21:00,16.5,240.8,1.3,0.0,992.6,1011.9,91.0
3358,762,강진면,2023-05-20 22:00,15.6,264.3,1.1,0.0,992.9,1012.3,94.0
3359,762,강진면,2023-05-20 23:00,16.2,238.6,1.1,0.0,993.0,1012.4,90.0
3360,762,강진면,2023-05-21 00:00,15.8,320.5,1.3,0.0,992.5,1011.9,91.0
3361,762,강진면,2023-05-21 01:00,15.0,0.0,0.4,0.0,992.0,1011.5,94.0
3362,762,강진면,2023-05-21 02:00,14.3,0.0,0.1,0.0,991.5,1010.9,97.0
3363,762,강진면,2023-05-21 03:00,14.7,263.1,0.6,0.0,991.2,1010.7,96.0
3364,762,강진면,2023-05-21 04:00,15.0,251.0,0.5,0.0,991.0,1010.5,94.0
3365,762,강진면,2023-05-21 05:00,15.0,223.8,1.1,0.0,990.9,1010.4,93.0
3366,762,강진면,2023-05-21 06:00,15.0,0.0,0.3,0.0,991.0,1010.5,94.0
3367,762,강진면,2023-05-21 07:00,16.0,287.5,2.0,0.0,991.5,1010.8,84.0
3368,762,강진면,2023-05-21 08:00,16.3,260.4,1.3,0.0,991.7,1011.0,82.0
3369,762,강진면,2023-05-21 09:00,17.4,33.4,1.1,0.0,991.9,1011.1,77.0
3370,762,강진면,2023-05-21 10:00,18.7,165.8,1.2,0.0,991.3,1010.3,72.0
3371,762,강진면,2023-05-21 11:00,21.8,101.5,2.7,0.0,990.8,1009.7,66.0
3372,762,강진면,2023-05-21 12:00,22.1,283.6,2.0,0.0,990.8,1009.6,61.0
3373,762,강진면,2023-05-21 13:00,22.4,264.7,2.6,0.0,990.2,1009.0,61.0
3374,762,강진면,2023-05-21 14:00,24.5,295.3,2.3,0.0,990.0,1008.6,56.0
3375,762,강진면,2023-05-21 15:00,23.7,286.2,1.7,0.0,989.6,1008.2,60.0
3376,762,강진면,2023-05-21 16:00,22.1,257.7,3.7,0.0,989.8,1008.6,67.0
3377,762,강진면,2023-05-21 17:00,19.2,201.6,2.1,0.0,990.2,1009.2,76.0
3378,762,강진면,2023-05-21 18:00,17.5,261.3,2.8,0.0,990.3,1009.5,80.0
3379,762,강진면,2023-05-21 19:00,16.9,273.1,1.3,0.0,990.5,1009.7,82.0
3380,762,강진면,2023-05-21 20:00,16.3,248.9,2.6,0.0,990.7,1010.0,83.0
3381,762,강진면,2023-05-21 21:00,14.4,305.3,1.3,0.0,990.5,1009.9,92.0
3382,762,강진면,2023-05-21 22:00,13.7,283.7,1.1,0.0,991.0,1010.5,94.0
3383,762,강진면,2023-05-21 23:00,13.0,282.9,1.6,0.0,990.7,1010.2,95.0
3384,762,강진면,2023-05-22 00:00,13.4,257.3,2.7,0.0,990.4,1009.9,93.0
3385,762,강진면,2023-05-22 01:00,13.4,162.6,0.5,0.0,990.0,1009.5,93.0
3386,762,강진면,2023-05-22 02:00,13.6,257.8,1.7,0.0,989.7,1009.2,93.0
3387,762,강진면,2023-05-22 03:00,13.5,298.3,1.0,0.0,989.0,1008.5,93.0
3388,762,강진면,2023-05-22 04:00,13.3,245.8,1.8,0.0,988.8,1008.3,94.0
3389,762,강진면,2023-05-22 05:00,13.7,273.3,2.2,0.0,988.3,1007.7,92.0
3390,762,강진면,2023-05-22 06:00,13.5,260.7,2.3,0.0,989.1,1008.6,88.0
3391,762,강진면,2023-05-22 07:00,14.4,240.7,1.7,0.0,989.7,1009.1,87.0
3392,762,강진면,2023-05-22 08:00,14.4,278.0,1.4,0.0,989.8,1009.2,87.0
3393,762,강진면,2023-05-22 09:00,14.6,121.2,0.9,0.0,989.0,1008.5,91.0
3394,762,강진면,2023-05-22 10:00,14.9,219.1,1.7,0.0,989.1,1008.5,85.0
3395,762,강진면,2023-05-22 11:00,15.6,249.1,1.0,0.0,989.6,1009.0,81.0
3396,762,강진면,2023-05-22 12:00,16.0,243.4,0.7,0.0,989.1,1008.4,79.0
3397,762,강진면,2023-05-22 13:00,17.2,267.0,1.0,0.0,988.8,1008.0,64.0
3398,762,강진면,2023-05-22 14:00,16.6,17.8,1.2,0.0,988.0,1007.2,67.0
3399,762,강진면,2023-05-22 15:00,17.7,242.9,1.5,0.0,987.7,1006.8,68.0
3400,762,강진면,2023-05-22 16:00,20.2,241.6,2.1,0.0,987.9,1006.9,52.0
3401,762,강진면,2023-05-22 17:00,20.6,225.6,1.7,0.0,987.9,1006.8,54.0
3402,762,강진면,2023-05-22 18:00,19.3,219.1,1.6,0.0,988.0,1006.9,59.0
3403,762,강진면,2023-05-22 19:00,15.5,287.9,1.1,0.0,988.3,1007.6,80.0
3404,762,강진면,2023-05-22 20:00,14.7,249.0,2.0,0.0,989.0,1008.4,85.0
3405,762,강진면,2023-05-22 21:00,13.4,262.7,1.3,0.0,989.6,1009.1,92.0
3406,762,강진면,2023-05-22 22:00,13.1,248.6,1.2,0.0,990.2,1009.7,90.0
3407,762,강진면,2023-05-22 23:00,12.2,282.5,1.4,0.0,990.7,1010.3,93.0
3408,762,강진면,2023-05-23 00:00,11.6,292.5,1.9,0.0,990.6,1010.3,95.0
3409,762,강진면,2023-05-23 01:00,10.7,0.0,0.0,0.0,990.5,1010.3,98.0
3410,762,강진면,2023-05-23 02:00,10.5,251.7,1.1,0.0,989.8,1009.6,98.0
3411,762,강진면,2023-05-23 03:00,10.1,0.0,0.4,0.0,989.9,1009.7,99.0
3412,762,강진면,2023-05-23 04:00,9.4,0.0,0.0,0.0,989.9,1009.7,99.0
3413,762,강진면,2023-05-23 05:00,9.3,265.0,1.0,0.0,990.1,1009.9,100.0
3414,762,강진면,2023-05-23 06:00,9.1,330.3,0.9,0.0,990.3,1010.1,100.0
3415,762,강진면,2023-05-23 07:00,10.4,93.2,1.8,0.0,990.6,1010.4,100.0
3416,762,강진면,2023-05-23 08:00,13.6,188.6,0.7,0.0,990.9,1010.4,89.0
3417,762,강진면,2023-05-23 09:00,17.1,160.3,1.1,0.0,990.8,1010.0,68.0
3418,762,강진면,2023-05-23 10:00,21.0,272.8,2.2,0.0,990.6,1009.6,53.0
3419,762,강진면,2023-05-23 11:00,22.2,204.4,1.7,0.0,990.7,1009.5,50.0
3420,762,강진면,2023-05-23 12:00,22.7,258.1,3.0,0.0,990.8,1009.6,46.0
3421,762,강진면,2023-05-23 13:00,23.9,237.6,3.1,0.0,990.4,1009.0,42.0
3422,762,강진면,2023-05-23 14:00,24.1,262.7,3.5,0.0,990.2,1008.8,34.0
3423,762,강진면,2023-05-23 15:00,23.7,219.5,2.3,0.0,989.8,1008.5,38.0
3424,762,강진면,2023-05-23 16:00,22.9,226.6,2.4,0.0,990.0,1008.7,41.0
3425,762,강진면,2023-05-23 17:00,22.6,288.4,2.2,0.0,990.2,1009.0,34.0
3426,762,강진면,2023-05-23 18:00,21.5,252.4,2.1,0.0,990.4,1009.3,42.0
3427,762,강진면,2023-05-23 19:00,18.6,268.2,1.5,0.0,991.0,1010.0,58.0
3428,762,강진면,2023-05-23 20:00,16.0,255.4,1.5,0.0,991.8,1011.2,73.0
3429,762,강진면,2023-05-23 21:00,14.0,280.8,1.9,0.0,992.4,1011.9,82.0
3430,762,강진면,2023-05-23 22:00,13.1,0.0,0.2,0.0,993.5,1013.1,85.0
3431,762,강진면,2023-05-23 23:00,11.4,0.0,0.1,0.0,993.9,1013.7,91.0
3432,762,강진면,2023-05-24 00:00,11.6,292.1,0.7,0.0,994.4,1014.1,91.0
3433,762,강진면,2023-05-24 01:00,11.1,64.3,1.4,0.0,994.2,1014.0,95.0
3434,762,강진면,2023-05-24 02:00,10.4,69.3,1.5,0.0,994.1,1014.0,98.0
3435,762,강진면,2023-05-24 03:00,9.7,78.7,1.7,0.0,994.6,1014.5,99.0
3436,762,강진면,2023-05-24 04:00,9.6,80.3,0.6,0.0,994.5,1014.4,99.0
3437,762,강진면,2023-05-24 05:00,9.3,72.1,1.2,0.0,994.6,1014.5,100.0
3438,762,강진면,2023-05-24 06:00,9.6,80.1,2.0,0.0,994.5,1014.4,100.0
3439,762,강진면,2023-05-24 07:00,10.8,86.3,2.4,0.0,994.9,1014.7,100.0
3440,762,강진면,2023-05-24 08:00,13.8,101.7,2.0,0.0,995.2,1014.7,88.0
3441,762,강진면,2023-05-24 09:00,17.3,91.5,2.3,0.0,995.5,1014.8,75.0
3442,762,강진면,2023-05-24 10:00,21.9,92.4,2.7,0.0,995.2,1014.1,59.0
3443,762,강진면,2023-05-24 11:00,22.6,72.9,2.1,0.0,995.4,1014.3,49.0
3444,762,강진면,2023-05-24 12:00,24.0,122.5,1.8,0.0,995.1,1013.8,39.0
3445,762,강진면,2023-05-24 13:00,24.2,90.0,2.5,0.0,994.9,1013.6,33.0
3446,762,강진면,2023-05-24 14:00,24.9,101.7,1.9,0.0,994.4,1013.2,34.0
3447,762,강진면,2023-05-24 15:00,24.3,259.7,2.7,0.0,994.1,1012.8,33.0
3448,762,강진면,2023-05-24 16:00,22.9,243.2,2.8,0.0,994.4,1013.2,41.0
3449,762,강진면,2023-05-24 17:00,23.2,276.2,2.3,0.0,994.4,1013.2,37.0
3450,762,강진면,2023-05-24 18:00,20.9,300.0,1.2,0.0,994.3,1013.3,55.0
3451,762,강진면,2023-05-24 19:00,18.3,291.3,0.8,0.0,994.9,1014.1,64.0
3452,762,강진면,2023-05-24 20:00,17.1,274.8,1.7,0.0,995.4,1014.7,67.0
3453,762,강진면,2023-05-24 21:00,17.8,277.5,1.3,0.0,996.2,1015.4,76.0
3454,762,강진면,2023-05-24 22:00,17.0,269.3,2.5,0.0,997.0,1016.3,82.0
3455,762,강진면,2023-05-24 23:00,16.5,255.4,0.8,0.0,997.3,1016.7,85.0
3456,762,강진면,2023-05-25 00:00,16.3,284.9,0.7,0.0,997.4,1016.8,85.0
3457,762,강진면,2023-05-25 01:00,15.8,307.8,1.2,0.0,997.0,1016.5,87.0
