지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
764,신덕,2023-04-30 16:00,18.1,327.9,4.2,0,985.6,1010,33
764,신덕,2023-04-30 17:00,18.3,318.2,2.6,0,985.6,1010,34
764,신덕,2023-04-30 18:00,16.9,340.4,3.6,0,985.8,1010.4,39
764,신덕,2023-04-30 19:00,14.6,20.9,1,0,986.1,1011,49
764,신덕,2023-04-30 20:00,10.9,0,.3,0,986.5,1011.7,70
764,신덕,2023-04-30 21:00,8.7,327.8,1,0,987.3,1012.7,84
764,신덕,2023-04-30 22:00,6.9,0,0,0,987.8,1013.4,92
764,신덕,2023-04-30 23:00,6.3,0,.1,0,987.7,1013.4,95
764,신덕,2023-05-01 00:00,6.1,0,.2,0,988,1013.7,95
764,신덕,2023-05-01 01:00,6.5,139.2,1.2,0,988.3,1014,94
764,신덕,2023-05-01 02:00,11.4,124.6,1.6,0,988.2,1013.4,79
764,신덕,2023-05-01 03:00,10.4,148.4,1.3,0,988.2,1013.5,84
764,신덕,2023-05-01 04:00,9.5,280.3,1.3,0,988.5,1014,91
764,신덕,2023-05-01 05:00,6.8,288.4,.5,0,989,1014.7,95
764,신덕,2023-05-01 06:00,5.3,0,.4,0,989.6,1015.5,100
764,신덕,2023-05-01 07:00,6.4,0,.4,0,990.4,1016.2,99
764,신덕,2023-05-01 08:00,10.7,120.8,1,0,991.2,1016.6,86
764,신덕,2023-05-01 09:00,13.7,132.9,.8,0,991.9,1016.9,61
764,신덕,2023-05-01 10:00,16.2,304.1,1.8,0,992.5,1017.3,48
764,신덕,2023-05-01 11:00,17,13.1,3.8,0,992.8,1017.5,35
764,신덕,2023-05-01 12:00,17.6,346,4.1,0,993.3,1018,37
764,신덕,2023-05-01 13:00,18.6,326.9,4.1,0,993.5,1018,26
764,신덕,2023-05-01 14:00,18.9,355.7,4.2,0,993.7,1018.2,32
764,신덕,2023-05-01 15:00,19.4,1.8,2.4,0,992.7,1017.1,29
764,신덕,2023-05-01 16:00,19.8,357.4,3.6,0,992.2,1016.7,27
764,신덕,2023-05-01 17:00,20,359.7,3.3,0,992.3,1016.8,28
764,신덕,2023-05-01 18:00,19.4,344.1,2.6,0,992.5,1016.9,28
764,신덕,2023-05-01 19:00,14.6,327.6,1.7,0,992.9,1018,52
764,신덕,2023-05-01 20:00,11.1,0,.1,0,993.9,1019.3,64
764,신덕,2023-05-01 21:00,9.1,331.1,.6,0,994.8,1020.4,77
764,신덕,2023-05-01 22:00,7.5,0,.2,0,995.9,1021.7,86
764,신덕,2023-05-01 23:00,5.8,0,.2,0,995.9,1021.9,92
764,신덕,2023-05-02 00:00,5,0,0,0,996,1022.1,96
764,신덕,2023-05-02 01:00,4,0,0,0,996.4,1022.5,97
764,신덕,2023-05-02 02:00,3.4,0,0,0,996.5,1022.7,97
764,신덕,2023-05-02 03:00,3.2,0,0,0,996.3,1022.5,99
764,신덕,2023-05-02 04:00,2.5,0,0,0,996.9,1023.2,99
764,신덕,2023-05-02 05:00,3.2,0,0,0,997.3,1023.6,98
764,신덕,2023-05-02 06:00,3.2,0,0,0,997.6,1023.9,99
764,신덕,2023-05-02 07:00,5.1,0,.2,0,997.9,1024,96
764,신덕,2023-05-02 08:00,8.6,133,.9,0,998.1,1023.8,84
764,신덕,2023-05-02 09:00,16,132.4,.6,0,998.4,1023.4,48
764,신덕,2023-05-02 10:00,19.8,156.7,3.5,0,998.4,1023.1,31
764,신덕,2023-05-02 11:00,22.8,170.7,2.1,0,998.6,1022.9,24
764,신덕,2023-05-02 12:00,23.3,157.4,4.1,0,998,1022.2,25
764,신덕,2023-05-02 13:00,24,8.6,2.3,0,997.5,1021.6,22
764,신덕,2023-05-02 14:00,24.7,7.8,1.2,0,996.8,1021,21
764,신덕,2023-05-02 15:00,24.9,154.8,2.4,0,996,1020.2,20
764,신덕,2023-05-02 16:00,25,153,1.6,0,995.5,1019.6,19
764,신덕,2023-05-02 17:00,24.9,187,1.6,0,995.3,1019.4,21
764,신덕,2023-05-02 18:00,23.1,314.6,2.3,0,995.2,1019.4,31
764,신덕,2023-05-02 19:00,20.1,317,3,0,995.4,1020,37
764,신덕,2023-05-02 20:00,15.2,338.5,.5,0,995.7,1020.8,59
764,신덕,2023-05-02 21:00,12.9,0,.4,0,996.5,1021.7,68
764,신덕,2023-05-02 22:00,11.2,0,.2,0,997.1,1022.6,76
764,신덕,2023-05-02 23:00,9.5,0,.1,0,997.8,1023.5,83
764,신덕,2023-05-03 00:00,8.8,0,.3,0,997.2,1022.9,87
764,신덕,2023-05-03 01:00,8.8,0,0,0,997.2,1022.9,89
764,신덕,2023-05-03 02:00,8.5,331.8,1.5,0,996.8,1022.5,90
764,신덕,2023-05-03 03:00,8.6,287.8,.9,0,996.5,1022.2,87
764,신덕,2023-05-03 04:00,8.5,338.3,1.5,0,997.1,1022.8,84
764,신덕,2023-05-03 05:00,8.2,0,.3,0,997.2,1022.9,88
764,신덕,2023-05-03 06:00,8.7,0,.1,0,997.3,1023,86
764,신덕,2023-05-03 07:00,9.8,0,.1,0,997.7,1023.4,84
764,신덕,2023-05-03 08:00,12.4,0,.4,0,997.9,1023.2,73
764,신덕,2023-05-03 09:00,16.3,158.7,.9,0,997.7,1022.6,47
764,신덕,2023-05-03 10:00,17.3,147.2,3.5,0,997.5,1022.3,44
764,신덕,2023-05-03 11:00,18.5,154.3,4,0,997.5,1022.1,44
764,신덕,2023-05-03 12:00,20.1,145.2,4.1,0,996.9,1021.5,48
764,신덕,2023-05-03 13:00,21.4,167.7,3.9,0,996,1020.4,50
764,신덕,2023-05-03 14:00,22.4,152.4,4.1,0,995.5,1019.8,51
764,신덕,2023-05-03 15:00,21.6,154.8,4,0,995.1,1019.5,53
764,신덕,2023-05-03 16:00,21.1,163.6,3.8,0,994.8,1019.2,55
764,신덕,2023-05-03 17:00,20.6,164.3,3.5,0,994.6,1019.1,61
764,신덕,2023-05-03 18:00,19.4,156.9,3.8,0,994.3,1018.7,66
764,신덕,2023-05-03 19:00,18.3,154.4,4,0,994.1,1018.7,67
764,신덕,2023-05-03 20:00,17.1,162.6,2.8,0,994.5,1019.3,71
764,신덕,2023-05-03 21:00,16.4,150.4,3,0,994.7,1019.6,73
764,신덕,2023-05-03 22:00,15.9,133.3,2.7,0,995.2,1020.1,76
764,신덕,2023-05-03 23:00,16.3,151.1,3.8,0,994.9,1019.8,73
764,신덕,2023-05-04 00:00,16.4,150.9,4,0,994.5,1019.4,70
764,신덕,2023-05-04 01:00,16.3,154.6,4.4,0,993.9,1018.8,72
764,신덕,2023-05-04 02:00,16.5,153.1,4.3,0,993.4,1018.2,69
764,신덕,2023-05-04 03:00,16.6,143.3,3.4,0,992.9,1017.7,68
764,신덕,2023-05-04 04:00,16.5,143.3,4.3,0,992,1016.8,70
764,신덕,2023-05-04 05:00,16.6,146.4,4.6,0,991.6,1016.4,70
764,신덕,2023-05-04 06:00,16.7,154.9,4.4,0,991.4,1016.1,71
764,신덕,2023-05-04 07:00,17.1,151.6,4.2,0,991.7,1016.4,71
764,신덕,2023-05-04 08:00,17.9,151.5,5.5,0,991.4,1016,71
764,신덕,2023-05-04 09:00,18.9,151.9,7.5,0,991.1,1015.5,66
764,신덕,2023-05-04 10:00,19.3,154.9,7.6,0,990.8,1015.1,65
764,신덕,2023-05-04 11:00,20.1,163.3,7.7,0,990.5,1015,61
764,신덕,2023-05-04 12:00,19.5,162.1,7.6,0,989.3,1013.8,62
764,신덕,2023-05-04 13:00,19.2,163.7,6.2,0,988.7,1013,66
764,신덕,2023-05-04 14:00,19.1,153.8,6.6,0,987.6,1011.9,69
764,신덕,2023-05-04 15:00,19.2,163.5,7,0,986.8,1011.1,68
764,신덕,2023-05-04 16:00,19.5,163.8,7.8,0,986.2,1010.6,68
764,신덕,2023-05-04 17:00,18.5,161.4,8.7,0,986.4,1010.8,73
764,신덕,2023-05-04 18:00,17.4,162.9,6.4,0,986.3,1010.8,79
764,신덕,2023-05-04 19:00,17.4,159.2,6.1,0,985.4,1009.9,80
764,신덕,2023-05-04 20:00,17.4,162.3,6.5,0,985.5,1010,80
764,신덕,2023-05-04 21:00,17,164,7.7,0,985.7,1010.2,88
764,신덕,2023-05-04 22:00,17,154.1,6.2,1,985.3,1009.8,88
764,신덕,2023-05-04 23:00,17.2,155.6,5.8,0,984.9,1009.4,89
764,신덕,2023-05-05 00:00,17.1,154.2,6.4,2.5,984,1008.5,92
764,신덕,2023-05-05 01:00,17.7,156.2,4.8,1,983.6,1008,88
764,신덕,2023-05-05 02:00,17.8,139.4,4.2,0,982.2,1006.5,89
764,신덕,2023-05-05 03:00,17.6,154.4,5,2,981.8,1006.2,92
764,신덕,2023-05-05 04:00,17.6,156.3,3.7,0,981.4,1005.8,92
764,신덕,2023-05-05 05:00,17.6,149.2,3.7,.5,980.7,1005,93
764,신덕,2023-05-05 06:00,17.6,143.5,3.9,.5,980.8,1005.1,94
764,신덕,2023-05-05 07:00,17.9,155.5,4,0,980.2,1004.5,93
764,신덕,2023-05-05 08:00,18.4,147.1,4.5,.5,979.8,1004,95
764,신덕,2023-05-05 09:00,18.8,152.5,5,.5,980,1004.2,94
764,신덕,2023-05-05 10:00,19.2,153.7,4.3,.5,979.8,1003.9,94
764,신덕,2023-05-05 11:00,19.7,158.4,3.1,0,979.7,1003.9,93
764,신덕,2023-05-05 12:00,20.1,150.8,3.4,1,979.2,1003.4,96
764,신덕,2023-05-05 13:00,20.3,153,3.2,1,978.5,1002.6,96
764,신덕,2023-05-05 14:00,20.5,151,3.9,.5,977.9,1002,94
764,신덕,2023-05-05 15:00,20.6,149.4,3,4,977.2,1001.3,95
764,신덕,2023-05-05 16:00,20.4,155.9,3.8,2,976.2,1000.3,94
764,신덕,2023-05-05 17:00,19.8,156.8,3.8,7,976,1000.1,98
764,신덕,2023-05-05 18:00,19.5,156.2,1.2,14,976.7,1000.9,100
764,신덕,2023-05-05 19:00,19.5,162.1,2.5,8,976.7,1000.9,100
764,신덕,2023-05-05 20:00,19.5,162.5,1.5,3.5,976.5,1000.7,99
764,신덕,2023-05-05 21:00,19.4,171.1,1.8,5.5,976.5,1000.5,99
764,신덕,2023-05-05 22:00,19.6,158.1,1.9,1,976.5,1000.7,99
764,신덕,2023-05-05 23:00,20.2,163.9,3.5,0,975.9,1000,94
764,신덕,2023-05-06 00:00,19.8,154.2,2.2,0,975.7,999.8,97
764,신덕,2023-05-06 01:00,19.9,159.1,2.1,.5,975.3,999.4,96
764,신덕,2023-05-06 02:00,19.8,164.6,3.7,0,974.8,998.9,96
764,신덕,2023-05-06 03:00,19.6,161.4,2.1,.5,974.5,998.6,97
764,신덕,2023-05-06 04:00,19.9,148.7,2,0,974,998.1,95
764,신덕,2023-05-06 05:00,19.6,158.4,2,0,974,998.1,96
764,신덕,2023-05-06 06:00,19.6,160.4,2.9,0,973.9,998,96
764,신덕,2023-05-06 07:00,19.6,164.1,2.9,0,974.6,998.7,94
764,신덕,2023-05-06 08:00,19.1,155.6,2,.5,975.5,999.5,89
764,신덕,2023-05-06 09:00,18.6,163.9,2.4,0,976.3,1000.4,88
764,신덕,2023-05-06 10:00,17.6,165.7,2.2,0,977.2,1001.5,93
764,신덕,2023-05-06 11:00,16.7,152.2,2.7,1.5,977.9,1002.3,97
764,신덕,2023-05-06 12:00,16.3,147,3.2,1,978.2,1002.7,95
764,신덕,2023-05-06 13:00,16.3,158.3,1,.5,978.2,1002.7,96
764,신덕,2023-05-06 14:00,16.8,0,.4,2,978.6,1003,98
764,신덕,2023-05-06 15:00,16.7,0,.1,1,979,1003.4,97
764,신덕,2023-05-06 16:00,16.1,125.2,2.4,2,979.4,1003.9,94
764,신덕,2023-05-06 17:00,15.5,154.3,2.7,.5,980,1004.6,92
764,신덕,2023-05-06 18:00,15.1,151.7,2.7,0,980.5,1005.2,93
764,신덕,2023-05-06 19:00,14.7,155.7,1.9,0,981.1,1005.9,94
764,신덕,2023-05-06 20:00,14.6,127.1,2,0,981.6,1006.4,94
764,신덕,2023-05-06 21:00,14,0,.2,0,982.6,1007.4,97
764,신덕,2023-05-06 22:00,13.8,0,.1,0,982.8,1007.6,97
764,신덕,2023-05-06 23:00,13.8,116.5,1.3,0,982.7,1007.5,95
764,신덕,2023-05-07 00:00,14,122.1,1.5,0,983.3,1008.1,87
764,신덕,2023-05-07 01:00,13.4,109,1.1,0,983.6,1008.5,90
764,신덕,2023-05-07 02:00,13.6,138.7,1.9,0,983.6,1008.4,86
764,신덕,2023-05-07 03:00,13.2,117.7,2.5,0,983.5,1008.4,85
764,신덕,2023-05-07 04:00,12,114.8,1.5,.5,983.7,1008.7,96
764,신덕,2023-05-07 05:00,11.8,122,2.3,.5,983.8,1008.9,94
764,신덕,2023-05-07 06:00,11.7,135.8,2.1,0,984,1009.1,93
764,신덕,2023-05-07 07:00,11.8,122.4,2.5,0,984.2,1009.3,91
764,신덕,2023-05-07 08:00,12.3,154,2.4,0,984.2,1009.2,90
764,신덕,2023-05-07 09:00,13,122.3,2.1,0,984.6,1009.5,83
764,신덕,2023-05-07 10:00,13,135.6,1.7,.5,985,1009.9,84
764,신덕,2023-05-07 11:00,13.4,126.4,2.6,0,985.3,1010.2,72
764,신덕,2023-05-07 12:00,12.2,81.1,1.7,.5,985.6,1010.7,81
764,신덕,2023-05-07 13:00,11.5,53.9,.8,0,985.4,1010.5,88
764,신덕,2023-05-07 14:00,11.1,127.8,1.8,0,985.3,1010.5,82
764,신덕,2023-05-07 15:00,12.4,132.1,1.6,0,984.7,1009.7,71
764,신덕,2023-05-07 16:00,13.4,67.6,1.4,0,984.5,1009.4,64
764,신덕,2023-05-07 17:00,14.3,83.8,.5,0,984.7,1009.5,62
764,신덕,2023-05-07 18:00,13,129.9,2.1,0,984.2,1009.1,66
764,신덕,2023-05-07 19:00,12.6,2.6,2.4,0,985.2,1010.2,59
764,신덕,2023-05-07 20:00,9.2,310.7,.8,0,985.7,1011,86
764,신덕,2023-05-07 21:00,7.7,0,.4,0,987.3,1012.8,91
764,신덕,2023-05-07 22:00,6.4,0,.1,0,988.2,1013.9,96
764,신덕,2023-05-07 23:00,5.7,0,0,0,988.7,1014.5,99
764,신덕,2023-05-08 00:00,5,0,0,0,989.4,1015.3,99
764,신덕,2023-05-08 01:00,4.7,0,0,0,989.6,1015.6,99
764,신덕,2023-05-08 02:00,4.3,0,.4,0,989.9,1015.8,100
764,신덕,2023-05-08 03:00,3.7,0,.2,0,990.2,1016.2,100
764,신덕,2023-05-08 04:00,3.2,0,.3,0,991,1017.1,99
764,신덕,2023-05-08 05:00,2.7,0,.4,0,990.9,1017,99
764,신덕,2023-05-08 06:00,2.2,0,.1,0,990.6,1016.8,99
764,신덕,2023-05-08 07:00,3.4,0,0,0,990.6,1016.7,100
764,신덕,2023-05-08 08:00,7.7,0,.3,0,990.7,1016.3,99
764,신덕,2023-05-08 09:00,13.9,0,.4,0,990.5,1015.5,66
764,신덕,2023-05-08 10:00,16.6,157.5,1.1,0,990.5,1015.2,41
764,신덕,2023-05-08 11:00,17.5,320.3,3.3,0,990.6,1015.2,43
764,신덕,2023-05-08 12:00,18.3,331.2,5,0,990.9,1015.4,38
764,신덕,2023-05-08 13:00,19.3,326.6,4.2,0,990.9,1015.3,38
764,신덕,2023-05-08 14:00,20,321,4.5,0,990.7,1015.2,37
764,신덕,2023-05-08 15:00,20,314.8,4.3,0,990.6,1015.1,34
764,신덕,2023-05-08 16:00,18.6,308.1,4.8,0,990.7,1015.1,46
764,신덕,2023-05-08 17:00,17.8,318.7,4.5,0,991,1015.6,41
764,신덕,2023-05-08 18:00,16.9,310.2,2.8,0,991.3,1016,42
764,신덕,2023-05-08 19:00,14.6,321.2,1.7,0,991.8,1016.9,54
764,신덕,2023-05-08 20:00,11.4,308,1,0,992,1017.3,73
764,신덕,2023-05-08 21:00,9.7,0,.2,0,992.3,1017.8,80
764,신덕,2023-05-08 22:00,8,0,.2,0,992.8,1018.4,89
764,신덕,2023-05-08 23:00,6.8,0,0,0,993,1018.8,93
764,신덕,2023-05-09 00:00,6,0,.2,0,992.9,1018.8,97
764,신덕,2023-05-09 01:00,5.2,0,0,0,993.2,1019.2,98
764,신덕,2023-05-09 02:00,4.2,0,0,0,992.8,1018.8,98
764,신덕,2023-05-09 03:00,3.7,0,0,0,993,1019.1,99
764,신덕,2023-05-09 04:00,3,0,0,0,993.1,1019.3,99
764,신덕,2023-05-09 05:00,2.6,0,0,0,993,1019.2,99
764,신덕,2023-05-09 06:00,2.4,0,0,0,993.6,1019.9,99
764,신덕,2023-05-09 07:00,4.5,0,0,0,993.6,1019.7,99
764,신덕,2023-05-09 08:00,9.1,137.8,.7,0,993.4,1018.9,100
764,신덕,2023-05-09 09:00,14.7,116.3,.7,0,993.4,1018.5,68
764,신덕,2023-05-09 10:00,17.4,333.6,3.6,0,993.6,1018.3,55
764,신덕,2023-05-09 11:00,18.4,328.5,2.9,0,993.3,1017.8,49
764,신덕,2023-05-09 12:00,20.2,335.2,2.9,0,992.4,1016.9,39
764,신덕,2023-05-09 13:00,20.6,306.6,3.4,0,991.7,1016.1,31
764,신덕,2023-05-09 14:00,21.3,355.7,3,0,991,1015.3,29
764,신덕,2023-05-09 15:00,21.7,322.8,3.4,0,990.5,1014.7,38
764,신덕,2023-05-09 16:00,20.4,309,4.5,0,990.2,1014.6,36
764,신덕,2023-05-09 17:00,19.4,314.4,4.1,0,990.3,1014.6,41
764,신덕,2023-05-09 18:00,18.3,299.5,3,0,990.2,1014.7,49
764,신덕,2023-05-09 19:00,16.4,312.9,2.6,0,990.5,1015.3,51
764,신덕,2023-05-09 20:00,13,307.2,1.7,0,991.2,1016.3,67
764,신덕,2023-05-09 21:00,9.8,0,0,0,992,1017.5,84
764,신덕,2023-05-09 22:00,8.3,327.9,.6,0,992.1,1017.7,90
764,신덕,2023-05-09 23:00,7.2,0,0,0,991.9,1017.6,94
764,신덕,2023-05-10 00:00,6.6,0,0,0,992.3,1018.1,95
764,신덕,2023-05-10 01:00,6.1,0,0,0,992.3,1018.2,97
764,신덕,2023-05-10 02:00,5.9,0,0,0,992.2,1018.1,97
764,신덕,2023-05-10 03:00,5.9,0,0,0,991.8,1017.7,98
764,신덕,2023-05-10 04:00,6,0,0,0,991.6,1017.5,97
764,신덕,2023-05-10 05:00,5.8,0,0,0,991.6,1017.5,98
764,신덕,2023-05-10 06:00,5.5,0,0,0,992,1017.9,99
764,신덕,2023-05-10 07:00,7.9,0,0,0,992.1,1017.7,93
764,신덕,2023-05-10 08:00,11.3,108.8,.8,0,992.3,1017.6,75
764,신덕,2023-05-10 09:00,15.8,187.2,.9,0,992.5,1017.4,59
764,신덕,2023-05-10 10:00,18.4,14,2.4,0,992.2,1016.7,46
764,신덕,2023-05-10 11:00,19.5,328.7,3.4,0,992.1,1016.7,38
764,신덕,2023-05-10 12:00,21,318.3,4.2,0,991.9,1016.3,32
764,신덕,2023-05-10 13:00,22.4,308.8,3.5,0,991.2,1015.4,27
764,신덕,2023-05-10 14:00,23.3,27.5,3.3,0,990.7,1014.7,30
764,신덕,2023-05-10 15:00,23.3,319.4,4.6,0,990.1,1014.1,30
764,신덕,2023-05-10 16:00,23.4,23.1,3.6,0,989.8,1013.8,28
764,신덕,2023-05-10 17:00,22,304.4,3.7,0,989.7,1013.9,49
764,신덕,2023-05-10 18:00,20.8,308.2,3.1,0,989.9,1014.2,50
764,신덕,2023-05-10 19:00,18.4,319.9,2,0,990.6,1015.1,57
764,신덕,2023-05-10 20:00,15.3,302.1,2.1,0,991.3,1016.2,70
764,신덕,2023-05-10 21:00,12.3,0,.3,0,992.1,1017.3,81
764,신덕,2023-05-10 22:00,10.8,0,0,0,992.7,1018.1,91
764,신덕,2023-05-10 23:00,9.8,0,0,0,992.8,1018.3,93
764,신덕,2023-05-11 00:00,8.7,0,.1,0,993.1,1018.7,96
764,신덕,2023-05-11 01:00,8,0,0,0,993.1,1018.8,97
764,신덕,2023-05-11 02:00,7.8,0,.2,0,992.9,1018.6,98
764,신덕,2023-05-11 03:00,7.1,0,0,0,993,1018.8,99
764,신덕,2023-05-11 04:00,6.5,0,0,0,993.2,1019,99
764,신덕,2023-05-11 05:00,6.1,0,.2,0,993.5,1019.4,99
764,신덕,2023-05-11 06:00,5.7,0,0,0,993.7,1019.6,100
764,신덕,2023-05-11 07:00,8.1,0,0,0,993.7,1019.4,97
764,신덕,2023-05-11 08:00,11.6,131.2,1.4,0,994,1019.3,85
764,신덕,2023-05-11 09:00,17.6,111.3,1.5,0,993.8,1018.5,65
764,신덕,2023-05-11 10:00,22.4,113.5,1.3,0,993.6,1017.8,48
764,신덕,2023-05-11 11:00,24.3,143.5,1.7,0,993.4,1017.3,25
764,신덕,2023-05-11 12:00,25,8,2,0,992.9,1017,22
764,신덕,2023-05-11 13:00,25.4,38.4,1.3,0,992.4,1016.4,23
764,신덕,2023-05-11 14:00,25.4,9.4,2.1,0,992.1,1016.1,28
764,신덕,2023-05-11 15:00,25,312,3.4,0,991.5,1015.5,24
764,신덕,2023-05-11 16:00,24.2,332.8,4.5,0,991.3,1015.2,33
764,신덕,2023-05-11 17:00,22.2,304.4,4.3,0,991.3,1015.5,38
764,신덕,2023-05-11 18:00,21.4,305.4,3,0,991.3,1015.6,30
764,신덕,2023-05-11 19:00,19.2,309.2,3.7,0,991.8,1016.2,33
764,신덕,2023-05-11 20:00,15.8,231.1,1.6,0,992.7,1017.6,55
764,신덕,2023-05-11 21:00,13.9,0,.2,0,993.4,1018.4,71
764,신덕,2023-05-11 22:00,13,137.8,.9,0,994.3,1019.5,77
764,신덕,2023-05-11 23:00,11.2,0,0,0,994.3,1019.7,84
764,신덕,2023-05-12 00:00,9.8,331.5,1,0,994.1,1019.7,87
764,신덕,2023-05-12 01:00,8.1,0,0,0,993.8,1019.5,92
764,신덕,2023-05-12 02:00,7.8,0,.2,0,993.5,1019.2,93
764,신덕,2023-05-12 03:00,7.6,0,0,0,993.4,1019.1,94
764,신덕,2023-05-12 04:00,7.6,0,0,0,993.4,1019.1,95
764,신덕,2023-05-12 05:00,8.1,0,0,0,993.1,1018.7,95
764,신덕,2023-05-12 06:00,8.5,0,.1,0,993.1,1018.7,93
764,신덕,2023-05-12 07:00,10,0,.1,0,993.1,1018.6,88
764,신덕,2023-05-12 08:00,13.3,0,0,0,993,1018.1,75
764,신덕,2023-05-12 09:00,18.1,0,.3,0,992.8,1017.4,64
764,신덕,2023-05-12 10:00,20.5,163.6,.7,0,992.5,1017,59
764,신덕,2023-05-12 11:00,21.5,323,2.3,0,992.3,1016.6,54
764,신덕,2023-05-12 12:00,22.8,336.6,2.9,0,991.8,1015.9,49
764,신덕,2023-05-12 13:00,22.7,320.3,3.1,0,991,1015.1,46
764,신덕,2023-05-12 14:00,22.7,349,3.4,0,990.3,1014.4,46
764,신덕,2023-05-12 15:00,22.5,355.5,3.5,0,989.9,1014,43
764,신덕,2023-05-12 16:00,21.3,318.4,2,0,989.7,1014,45
764,신덕,2023-05-12 17:00,18.7,309.5,3,0,990.1,1014.5,46
764,신덕,2023-05-12 18:00,16.9,0,.2,0,990.4,1015.1,67
764,신덕,2023-05-12 19:00,14.8,136.5,.9,0,990.5,1015.5,90
764,신덕,2023-05-12 20:00,14.2,0,.2,0,990.7,1015.6,93
764,신덕,2023-05-12 21:00,13.9,139.3,1.5,0,991.4,1016.4,90
764,신덕,2023-05-12 22:00,13.6,0,.1,0,991.7,1016.7,93
764,신덕,2023-05-12 23:00,13.4,0,.3,0,991.9,1017,92
764,신덕,2023-05-13 00:00,13,0,0,0,992,1017.1,95
764,신덕,2023-05-13 01:00,12.9,0,.1,0,991.5,1016.6,95
764,신덕,2023-05-13 02:00,12.6,0,.3,0,990.8,1015.9,95
764,신덕,2023-05-13 03:00,12.6,0,0,0,990.3,1015.4,96
764,신덕,2023-05-13 04:00,11.7,0,.1,0,989.9,1015.1,98
764,신덕,2023-05-13 05:00,10.8,0,.1,0,989.7,1015,99
764,신덕,2023-05-13 06:00,10.1,0,0,0,989.4,1014.8,99
764,신덕,2023-05-13 07:00,10.9,0,.3,0,989.4,1014.7,99
764,신덕,2023-05-13 08:00,13.3,123.1,1.2,0,989.9,1014.9,95
764,신덕,2023-05-13 09:00,17.1,164,1.9,0,989.5,1014.1,76
764,신덕,2023-05-13 10:00,19.7,125.7,1.4,0,988.8,1013.3,61
764,신덕,2023-05-13 11:00,19.5,328.2,2.8,0,988.5,1013,54
764,신덕,2023-05-13 12:00,19.9,329.5,3.3,0,987.6,1012,59
764,신덕,2023-05-13 13:00,21.2,323.2,3,0,986.8,1011,52
764,신덕,2023-05-13 14:00,21.5,326.2,3.3,0,985.9,1010.1,49
764,신덕,2023-05-13 15:00,20.8,319.5,3.9,0,985.6,1009.8,61
764,신덕,2023-05-13 16:00,21,298.4,3.5,0,985.1,1009.3,61
764,신덕,2023-05-13 17:00,20.4,305,3,0,984.9,1009.2,62
764,신덕,2023-05-13 18:00,18.6,310.2,3.7,0,985.1,1009.4,65
764,신덕,2023-05-13 19:00,16.5,320.9,3.2,0,985.6,1010.2,70
764,신덕,2023-05-13 20:00,15,311,2.4,0,986.3,1011.2,74
764,신덕,2023-05-13 21:00,14.3,346,2.9,0,986.9,1011.7,73
764,신덕,2023-05-13 22:00,12.1,0,.4,0,987.3,1012.4,85
764,신덕,2023-05-13 23:00,10.6,166.7,.7,0,987.1,1012.4,93
764,신덕,2023-05-14 00:00,9.8,0,.3,0,986.9,1012.3,96
764,신덕,2023-05-14 01:00,9,0,.1,0,986.5,1011.9,97
764,신덕,2023-05-14 02:00,8.2,0,0,0,986,1011.4,98
764,신덕,2023-05-14 03:00,7.7,0,0,0,985.7,1011.2,99
764,신덕,2023-05-14 04:00,7.1,0,0,0,985.7,1011.3,99
764,신덕,2023-05-14 05:00,7,0,0,0,985.9,1011.5,100
764,신덕,2023-05-14 06:00,6.8,0,0,0,986,1011.6,99
764,신덕,2023-05-14 07:00,8.3,0,0,0,986,1011.4,99
764,신덕,2023-05-14 08:00,12.4,111.5,.7,0,985.9,1010.9,90
764,신덕,2023-05-14 09:00,17.1,134.3,1.4,0,985.7,1010.2,66
764,신덕,2023-05-14 10:00,20.8,120.6,.9,0,985.2,1009.4,39
764,신덕,2023-05-14 11:00,22.5,134.6,1.6,0,985,1009,36
764,신덕,2023-05-14 12:00,23.5,336.3,2.5,0,984.4,1008.2,33
764,신덕,2023-05-14 13:00,23.5,310.6,3.2,0,983.8,1007.6,39
764,신덕,2023-05-14 14:00,24.3,44.1,2.4,0,983.4,1007.1,32
764,신덕,2023-05-14 15:00,23.9,313.6,3.2,0,982.9,1006.6,28
764,신덕,2023-05-14 16:00,23.8,308.1,3.5,0,982.6,1006.4,31
764,신덕,2023-05-14 17:00,22.3,319.7,3.9,0,982.8,1006.8,40
764,신덕,2023-05-14 18:00,20.9,300.4,3.4,0,982.9,1007.1,40
764,신덕,2023-05-14 19:00,18,332.3,2.1,0,983.1,1007.4,57
764,신덕,2023-05-14 20:00,14.9,306.3,1.2,0,983.5,1008.3,67
764,신덕,2023-05-14 21:00,12.5,0,.1,0,984.1,1009.1,79
764,신덕,2023-05-14 22:00,11.3,0,.3,0,984.5,1009.6,85
764,신덕,2023-05-14 23:00,10,0,0,0,984.4,1009.7,89
764,신덕,2023-05-15 00:00,9.1,0,.1,0,984.4,1009.7,92
764,신덕,2023-05-15 01:00,8.3,0,.4,0,984.6,1010,95
764,신덕,2023-05-15 02:00,7.7,0,.1,0,984.6,1010.1,97
764,신덕,2023-05-15 03:00,6.9,0,0,0,984,1009.5,97
764,신덕,2023-05-15 04:00,6.7,0,0,0,984.1,1009.7,98
