지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
1673,762,강진면,2022-10-09 18:00,13.9,266.8,0.9,0.0,994.9,1014.4,97.0
1674,762,강진면,2022-10-09 19:00,13.7,239.3,1.6,1.0,995.0,1014.6,100.0
1675,762,강진면,2022-10-09 20:00,13.6,297.8,2.5,2.5,995.5,1015.1,92.0
1676,762,강진면,2022-10-09 21:00,12.7,274.5,3.7,0.5,996.3,1016.0,92.0
1677,762,강진면,2022-10-09 22:00,12.2,252.6,5.0,0.5,996.2,1015.9,89.0
1678,762,강진면,2022-10-09 23:00,12.0,253.8,2.0,0.0,996.7,1016.5,90.0
1679,762,강진면,2022-10-10 00:00,11.5,268.8,1.1,0.0,996.6,1016.4,97.0
1680,762,강진면,2022-10-10 01:00,11.2,224.9,1.3,0.5,996.0,1015.8,92.0
1681,762,강진면,2022-10-10 02:00,11.1,256.2,1.5,0.0,995.8,1015.6,92.0
1682,762,강진면,2022-10-10 03:00,11.3,257.8,2.1,0.0,995.8,1015.6,87.0
1683,762,강진면,2022-10-10 04:00,10.9,264.3,2.8,0.5,995.8,1015.6,87.0
1684,762,강진면,2022-10-10 05:00,10.5,259.7,3.0,2.0,996.4,1016.3,89.0
1685,762,강진면,2022-10-10 06:00,10.3,258.7,2.7,1.5,996.6,1016.5,87.0
1686,762,강진면,2022-10-10 07:00,9.4,235.2,1.6,0.5,996.9,1016.8,92.0
1687,762,강진면,2022-10-10 08:00,9.6,231.4,2.4,1.5,997.6,1017.6,92.0
1688,762,강진면,2022-10-10 09:00,11.9,242.0,2.7,0.0,997.9,1017.7,70.0
1689,762,강진면,2022-10-10 10:00,11.7,252.4,2.4,0.0,997.5,1017.3,66.0
1690,762,강진면,2022-10-10 11:00,12.3,253.2,4.0,0.0,997.5,1017.2,63.0
1691,762,강진면,2022-10-10 12:00,12.8,254.2,3.2,0.0,997.2,1016.9,58.0
1692,762,강진면,2022-10-10 13:00,13.9,249.9,3.0,0.0,996.4,1016.0,52.0
1693,762,강진면,2022-10-10 14:00,13.1,249.1,2.7,0.0,995.2,1014.8,57.0
1694,762,강진면,2022-10-10 15:00,9.8,245.9,2.1,0.5,995.7,1015.6,87.0
1695,762,강진면,2022-10-10 16:00,10.2,250.0,1.8,1.0,995.8,1015.7,89.0
1696,762,강진면,2022-10-10 17:00,9.9,288.4,1.9,1.0,996.0,1015.9,88.0
1697,762,강진면,2022-10-10 18:00,9.4,239.6,2.8,1.0,996.3,1016.2,86.0
1698,762,강진면,2022-10-10 19:00,9.3,235.5,2.9,1.0,996.5,1016.4,88.0
1699,762,강진면,2022-10-10 20:00,9.3,248.3,1.8,1.0,997.2,1017.1,90.0
1700,762,강진면,2022-10-10 21:00,9.4,225.4,1.6,0.5,997.6,1017.5,88.0
1701,762,강진면,2022-10-10 22:00,9.1,251.7,1.5,1.5,998.1,1018.1,96.0
1702,762,강진면,2022-10-10 23:00,9.7,252.7,1.6,1.0,998.5,1018.5,90.0
1703,762,강진면,2022-10-11 00:00,9.9,275.4,2.5,0.5,998.4,1018.4,88.0
1704,762,강진면,2022-10-11 01:00,10.1,258.6,2.8,0.5,998.9,1018.9,90.0
1705,762,강진면,2022-10-11 02:00,9.3,236.8,2.2,0.0,999.1,1019.1,91.0
1706,762,강진면,2022-10-11 03:00,9.9,249.8,2.3,0.0,999.3,1019.3,85.0
1707,762,강진면,2022-10-11 04:00,9.8,228.5,2.3,0.0,999.2,1019.2,87.0
1708,762,강진면,2022-10-11 05:00,10.6,253.9,4.1,0.0,999.3,1019.2,81.0
1709,762,강진면,2022-10-11 06:00,10.1,247.8,3.0,0.0,1000.3,1020.3,80.0
1710,762,강진면,2022-10-11 07:00,10.1,281.1,2.2,0.0,1000.9,1020.9,81.0
1711,762,강진면,2022-10-11 08:00,11.0,247.1,3.9,0.0,1001.4,1021.3,77.0
1712,762,강진면,2022-10-11 09:00,12.2,247.7,4.7,0.0,1001.8,1021.6,71.0
1713,762,강진면,2022-10-11 10:00,12.8,253.8,5.9,0.0,1002.3,1022.1,65.0
1714,762,강진면,2022-10-11 11:00,14.5,246.3,3.7,0.0,1002.5,1022.1,59.0
1715,762,강진면,2022-10-11 12:00,15.8,249.7,3.1,0.0,1002.4,1022.0,54.0
1716,762,강진면,2022-10-11 13:00,16.8,242.4,3.3,0.0,1001.8,1021.3,52.0
1717,762,강진면,2022-10-11 14:00,17.4,248.0,3.0,0.0,1001.4,1020.8,50.0
1718,762,강진면,2022-10-11 15:00,17.4,227.1,2.7,0.0,1001.2,1020.6,52.0
1719,762,강진면,2022-10-11 16:00,16.8,248.0,2.1,0.0,1001.6,1021.1,56.0
1720,762,강진면,2022-10-11 17:00,14.7,270.7,2.0,0.0,1002.1,1021.8,69.0
1721,762,강진면,2022-10-11 18:00,12.1,283.3,1.1,0.0,1002.6,1022.5,84.0
1722,762,강진면,2022-10-11 19:00,10.1,269.7,1.3,0.0,1003.2,1023.3,95.0
1723,762,강진면,2022-10-11 20:00,9.7,273.2,1.0,0.0,1004.0,1024.1,95.0
1724,762,강진면,2022-10-11 21:00,9.6,309.2,1.1,0.0,1004.5,1024.6,95.0
1725,762,강진면,2022-10-11 22:00,8.7,275.6,0.9,0.0,1004.8,1024.9,98.0
1726,762,강진면,2022-10-11 23:00,8.0,268.4,1.0,0.0,1005.1,1025.3,100.0
1727,762,강진면,2022-10-12 00:00,7.5,252.0,1.9,0.0,1005.0,1025.3,100.0
1728,762,강진면,2022-10-12 01:00,7.0,255.4,1.2,0.0,1005.2,1025.5,100.0
1729,762,강진면,2022-10-12 02:00,7.9,256.8,2.3,0.0,1005.2,1025.4,100.0
1730,762,강진면,2022-10-12 03:00,7.5,268.2,0.8,0.0,1005.2,1025.5,100.0
1731,762,강진면,2022-10-12 04:00,7.3,0.0,0.3,0.0,1005.1,1025.4,100.0
1732,762,강진면,2022-10-12 05:00,7.1,0.0,0.4,0.0,1005.2,1025.5,100.0
1733,762,강진면,2022-10-12 06:00,7.0,253.4,1.8,0.0,1005.6,1025.9,100.0
1734,762,강진면,2022-10-12 07:00,6.2,62.8,0.5,0.0,1006.0,1026.4,100.0
1735,762,강진면,2022-10-12 08:00,5.9,108.0,1.4,0.0,1006.5,1026.9,100.0
1736,762,강진면,2022-10-12 09:00,7.9,171.6,1.1,0.0,1006.7,1027.0,100.0
1737,762,강진면,2022-10-12 10:00,13.0,130.4,2.1,0.0,1006.6,1026.5,73.0
1738,762,강진면,2022-10-12 11:00,16.9,99.0,2.8,0.0,1006.4,1025.9,50.0
1739,762,강진면,2022-10-12 12:00,18.7,97.5,2.9,0.0,1006.3,1025.6,44.0
1740,762,강진면,2022-10-12 13:00,20.0,103.3,2.2,0.0,1005.7,1025.1,39.0
1741,762,강진면,2022-10-12 14:00,20.5,85.8,2.5,0.0,1005.4,1024.7,35.0
1742,762,강진면,2022-10-12 15:00,20.9,89.5,1.6,0.0,1005.2,1024.4,34.0
1743,762,강진면,2022-10-12 16:00,18.6,264.2,1.8,0.0,1005.3,1024.6,50.0
1744,762,강진면,2022-10-12 17:00,15.2,272.7,1.9,0.0,1005.6,1025.3,65.0
1745,762,강진면,2022-10-12 18:00,12.6,0.0,0.4,0.0,1006.0,1025.9,82.0
1746,762,강진면,2022-10-12 19:00,11.6,285.0,1.7,0.0,1006.3,1026.3,84.0
1747,762,강진면,2022-10-12 20:00,9.9,253.3,1.8,0.0,1006.6,1026.8,97.0
1748,762,강진면,2022-10-12 21:00,9.7,253.8,1.9,0.0,1006.7,1026.9,99.0
1749,762,강진면,2022-10-12 22:00,9.9,295.3,1.1,0.0,1007.2,1027.4,98.0
1750,762,강진면,2022-10-12 23:00,8.7,0.0,0.3,0.0,1007.2,1027.4,99.0
1751,762,강진면,2022-10-13 00:00,8.4,260.2,0.8,0.0,1007.5,1027.7,100.0
1752,762,강진면,2022-10-13 01:00,8.5,66.0,1.7,0.0,1007.3,1027.5,100.0
1753,762,강진면,2022-10-13 02:00,7.6,0.0,0.3,0.0,1007.1,1027.4,100.0
1754,762,강진면,2022-10-13 03:00,7.2,82.8,0.5,0.0,1006.9,1027.2,100.0
1755,762,강진면,2022-10-13 04:00,6.7,71.7,1.7,0.0,1006.7,1027.1,100.0
1756,762,강진면,2022-10-13 05:00,6.2,84.5,2.0,0.0,1005.9,1026.3,100.0
1757,762,강진면,2022-10-13 06:00,6.1,74.1,1.4,0.0,1005.9,1026.3,100.0
1758,762,강진면,2022-10-13 07:00,6.4,79.0,1.5,0.0,1006.4,1026.8,100.0
1759,762,강진면,2022-10-13 08:00,7.9,182.3,0.5,0.0,1006.9,1027.2,100.0
1760,762,강진면,2022-10-13 09:00,11.0,166.5,0.8,0.0,1007.0,1027.1,100.0
1761,762,강진면,2022-10-13 10:00,16.6,157.7,1.2,0.0,1006.5,1026.1,76.0
1762,762,강진면,2022-10-13 11:00,20.1,158.3,1.3,0.0,1005.9,1025.3,55.0
1763,762,강진면,2022-10-13 12:00,20.6,181.7,1.7,0.0,1005.1,1024.4,52.0
1764,762,강진면,2022-10-13 13:00,21.8,240.7,2.6,0.0,1004.4,1023.5,49.0
1765,762,강진면,2022-10-13 14:00,22.1,209.7,1.6,0.0,1003.2,1022.3,48.0
1766,762,강진면,2022-10-13 15:00,22.1,251.9,2.3,0.0,1002.5,1021.6,51.0
1767,762,강진면,2022-10-13 16:00,21.2,225.1,1.8,0.0,1002.2,1021.4,58.0
1768,762,강진면,2022-10-13 17:00,17.2,271.2,1.6,0.0,1002.1,1021.5,73.0
1769,762,강진면,2022-10-13 18:00,14.5,265.7,2.1,0.0,1002.1,1021.7,89.0
1770,762,강진면,2022-10-13 19:00,13.9,270.3,2.6,0.0,1002.2,1021.9,91.0
1771,762,강진면,2022-10-13 20:00,13.5,276.4,1.6,0.0,1002.6,1022.3,92.0
1772,762,강진면,2022-10-13 21:00,11.8,254.6,1.4,0.0,1002.6,1022.5,98.0
1773,762,강진면,2022-10-13 22:00,11.7,306.7,0.7,0.0,1002.7,1022.6,98.0
1774,762,강진면,2022-10-13 23:00,11.2,274.7,1.1,0.0,1003.0,1023.0,100.0
1775,762,강진면,2022-10-14 00:00,10.4,65.6,0.6,0.0,1002.5,1022.5,100.0
1776,762,강진면,2022-10-14 01:00,9.4,0.0,0.1,0.0,1002.1,1022.1,100.0
1777,762,강진면,2022-10-14 02:00,9.3,0.0,0.1,0.0,1002.3,1022.3,100.0
1778,762,강진면,2022-10-14 03:00,8.7,69.7,1.1,0.0,1001.7,1021.8,100.0
1779,762,강진면,2022-10-14 04:00,8.8,70.4,1.2,0.0,1001.6,1021.7,100.0
1780,762,강진면,2022-10-14 05:00,8.4,78.7,0.8,0.0,1001.6,1021.7,100.0
1781,762,강진면,2022-10-14 06:00,8.3,79.3,1.1,0.0,1001.5,1021.6,100.0
1782,762,강진면,2022-10-14 07:00,8.6,92.3,1.9,0.0,1001.5,1021.6,100.0
1783,762,강진면,2022-10-14 08:00,9.5,86.4,2.7,0.0,1002.0,1022.0,100.0
1784,762,강진면,2022-10-14 09:00,11.7,66.3,1.9,0.0,1002.1,1022.0,100.0
1785,762,강진면,2022-10-14 10:00,15.2,123.0,1.9,0.0,1001.5,1021.1,86.0
1786,762,강진면,2022-10-14 11:00,19.6,99.8,2.1,0.0,1001.0,1020.3,59.0
1787,762,강진면,2022-10-14 12:00,21.4,87.7,2.6,0.0,999.9,1019.0,47.0
1788,762,강진면,2022-10-14 13:00,22.0,107.1,2.2,0.0,999.3,1018.3,44.0
1789,762,강진면,2022-10-14 14:00,23.4,221.3,1.7,0.0,998.3,1017.1,42.0
1790,762,강진면,2022-10-14 15:00,23.3,217.5,1.4,0.0,997.9,1016.7,46.0
1791,762,강진면,2022-10-14 16:00,22.1,231.7,1.8,0.0,998.3,1017.3,56.0
1792,762,강진면,2022-10-14 17:00,18.2,257.4,1.8,0.0,998.5,1017.7,74.0
1793,762,강진면,2022-10-14 18:00,15.7,268.9,1.7,0.0,998.6,1018.1,84.0
1794,762,강진면,2022-10-14 19:00,14.3,280.1,1.7,0.0,998.7,1018.3,92.0
1795,762,강진면,2022-10-14 20:00,14.2,283.8,2.4,0.0,999.3,1018.9,93.0
1796,762,강진면,2022-10-14 21:00,12.6,0.0,0.3,0.0,999.0,1018.7,99.0
1797,762,강진면,2022-10-14 22:00,12.4,0.0,0.1,0.0,999.3,1019.1,100.0
1798,762,강진면,2022-10-14 23:00,11.6,0.0,0.4,0.0,999.5,1019.3,100.0
1799,762,강진면,2022-10-15 00:00,10.9,0.0,0.1,0.0,999.5,1019.4,100.0
1800,762,강진면,2022-10-15 01:00,10.6,0.0,0.3,0.0,999.5,1019.4,100.0
1801,762,강진면,2022-10-15 02:00,10.9,86.2,1.3,0.0,999.6,1019.5,100.0
1802,762,강진면,2022-10-15 03:00,10.6,83.7,1.1,0.0,999.6,1019.5,100.0
1803,762,강진면,2022-10-15 04:00,10.6,80.8,1.4,0.0,999.2,1019.1,100.0
1804,762,강진면,2022-10-15 05:00,10.4,75.0,0.7,0.0,999.5,1019.5,100.0
1805,762,강진면,2022-10-15 06:00,10.1,76.9,0.8,0.0,999.8,1019.8,100.0
1806,762,강진면,2022-10-15 07:00,10.0,70.9,0.8,0.0,999.9,1019.9,100.0
1807,762,강진면,2022-10-15 08:00,10.3,0.0,0.3,0.0,1000.3,1020.3,100.0
1808,762,강진면,2022-10-15 09:00,11.9,145.0,0.7,0.0,1000.7,1020.5,100.0
1809,762,강진면,2022-10-15 10:00,17.7,135.9,1.4,0.0,1000.4,1019.7,94.0
1810,762,강진면,2022-10-15 11:00,21.5,138.5,1.9,0.0,999.8,1018.9,66.0
1811,762,강진면,2022-10-15 12:00,22.8,108.5,2.2,0.0,999.0,1017.9,48.0
1812,762,강진면,2022-10-15 13:00,24.2,107.4,1.8,0.0,998.3,1017.1,44.0
1813,762,강진면,2022-10-15 14:00,24.8,155.0,1.7,0.0,997.5,1016.4,38.0
1814,762,강진면,2022-10-15 15:00,24.7,225.1,1.1,0.0,997.4,1016.3,46.0
1815,762,강진면,2022-10-15 16:00,22.0,258.9,2.2,0.0,997.5,1016.5,52.0
1816,762,강진면,2022-10-15 17:00,19.1,272.1,2.0,0.0,997.8,1016.9,74.0
1817,762,강진면,2022-10-15 18:00,16.7,261.3,2.6,0.0,998.1,1017.5,88.0
1818,762,강진면,2022-10-15 19:00,15.9,272.6,2.1,0.0,998.8,1018.3,92.0
1819,762,강진면,2022-10-15 20:00,15.0,262.8,2.7,0.0,999.3,1018.9,96.0
1820,762,강진면,2022-10-15 21:00,14.6,275.8,1.6,0.0,999.6,1019.3,97.0
1821,762,강진면,2022-10-15 22:00,14.0,0.0,0.3,0.0,999.9,1019.5,99.0
1822,762,강진면,2022-10-15 23:00,13.2,73.0,1.0,0.0,1000.0,1019.7,100.0
1823,762,강진면,2022-10-16 00:00,13.3,83.5,2.3,0.0,999.7,1019.4,100.0
1824,762,강진면,2022-10-16 01:00,12.8,73.9,1.2,0.0,999.6,1019.3,100.0
1825,762,강진면,2022-10-16 02:00,12.4,67.8,0.6,0.0,999.5,1019.3,100.0
1826,762,강진면,2022-10-16 03:00,12.6,91.0,0.5,0.0,999.1,1018.8,100.0
1827,762,강진면,2022-10-16 04:00,12.3,0.0,0.1,0.0,999.3,1019.1,100.0
1828,762,강진면,2022-10-16 05:00,12.5,0.0,0.0,0.0,999.4,1019.2,100.0
1829,762,강진면,2022-10-16 06:00,12.1,93.9,2.2,0.0,999.7,1019.5,100.0
1830,762,강진면,2022-10-16 07:00,12.3,0.0,0.1,0.0,1000.1,1019.9,100.0
1831,762,강진면,2022-10-16 08:00,12.7,102.9,1.5,0.0,1000.2,1020.0,100.0
1832,762,강진면,2022-10-16 09:00,13.2,101.4,2.1,0.0,1000.1,1019.8,100.0
1833,762,강진면,2022-10-16 10:00,14.7,99.2,1.4,0.0,999.9,1019.6,100.0
1834,762,강진면,2022-10-16 11:00,19.4,135.2,1.5,0.0,999.3,1018.4,80.0
1835,762,강진면,2022-10-16 12:00,22.6,215.6,2.5,0.0,998.5,1017.4,61.0
1836,762,강진면,2022-10-16 13:00,22.3,254.5,2.4,0.0,997.9,1016.9,61.0
1837,762,강진면,2022-10-16 14:00,22.8,243.0,1.8,0.0,997.6,1016.5,58.0
1838,762,강진면,2022-10-16 15:00,21.6,256.3,4.2,0.0,997.9,1016.9,64.0
1839,762,강진면,2022-10-16 16:00,19.7,284.2,3.1,0.0,998.1,1017.3,62.0
1840,762,강진면,2022-10-16 17:00,17.2,242.8,1.6,0.0,997.9,1017.2,73.0
1841,762,강진면,2022-10-16 18:00,14.3,266.5,2.1,0.0,998.2,1017.8,87.0
1842,762,강진면,2022-10-16 19:00,13.7,303.3,1.4,0.0,998.3,1017.9,87.0
1843,762,강진면,2022-10-16 20:00,14.0,262.7,1.3,0.0,998.6,1018.2,91.0
1844,762,강진면,2022-10-16 21:00,15.3,262.2,2.1,0.0,998.8,1018.4,83.0
1845,762,강진면,2022-10-16 22:00,14.5,230.9,1.0,0.0,999.1,1018.7,87.0
1846,762,강진면,2022-10-16 23:00,14.2,238.8,0.9,0.0,999.1,1018.7,89.0
1847,762,강진면,2022-10-17 00:00,14.2,242.1,0.9,0.0,998.7,1018.3,87.0
1848,762,강진면,2022-10-17 01:00,13.2,292.1,1.3,0.0,998.6,1018.3,90.0
1849,762,강진면,2022-10-17 02:00,13.6,267.9,1.7,0.0,998.8,1018.4,85.0
1850,762,강진면,2022-10-17 03:00,14.9,257.3,2.4,0.0,998.7,1018.3,84.0
1851,762,강진면,2022-10-17 04:00,14.9,212.4,1.2,0.0,998.7,1018.3,86.0
1852,762,강진면,2022-10-17 05:00,14.9,148.6,1.2,0.0,999.0,1018.6,87.0
1853,762,강진면,2022-10-17 06:00,14.6,260.4,3.6,0.0,999.1,1018.8,83.0
1854,762,강진면,2022-10-17 07:00,13.9,257.9,3.1,0.0,999.3,1018.9,74.0
1855,762,강진면,2022-10-17 08:00,13.0,249.9,5.6,0.0,999.7,1019.4,64.0
1856,762,강진면,2022-10-17 09:00,13.7,247.6,3.4,0.0,1000.0,1019.7,59.0
1857,762,강진면,2022-10-17 10:00,13.5,253.5,5.7,0.0,999.9,1019.6,58.0
1858,762,강진면,2022-10-17 11:00,14.8,252.7,5.5,0.0,999.6,1019.2,52.0
1859,762,강진면,2022-10-17 12:00,15.5,242.4,4.9,0.0,999.5,1019.1,37.0
1860,762,강진면,2022-10-17 13:00,15.6,241.9,4.3,0.0,999.1,1018.6,34.0
1861,762,강진면,2022-10-17 14:00,15.2,258.3,4.4,0.0,999.0,1018.6,33.0
1862,762,강진면,2022-10-17 15:00,14.0,272.4,5.0,0.0,999.0,1018.6,39.0
1863,762,강진면,2022-10-17 16:00,12.9,255.5,7.4,0.0,999.4,1019.1,39.0
1864,762,강진면,2022-10-17 17:00,11.7,257.4,9.6,0.0,999.7,1019.5,42.0
1865,762,강진면,2022-10-17 18:00,10.9,254.8,7.9,0.0,999.8,1019.7,45.0
1866,762,강진면,2022-10-17 19:00,10.2,251.2,6.0,0.0,1000.5,1020.5,50.0
1867,762,강진면,2022-10-17 20:00,9.9,248.8,5.0,0.0,1001.1,1021.1,54.0
1868,762,강진면,2022-10-17 21:00,9.2,245.8,3.0,0.0,1001.1,1021.1,57.0
1869,762,강진면,2022-10-17 22:00,8.9,237.2,3.9,0.0,1001.4,1021.5,56.0
1870,762,강진면,2022-10-17 23:00,7.0,229.6,1.7,0.0,1001.5,1021.7,69.0
1871,762,강진면,2022-10-18 00:00,6.5,38.2,1.0,0.0,1001.8,1022.1,73.0
1872,762,강진면,2022-10-18 01:00,5.9,239.2,1.1,0.0,1001.9,1022.3,76.0
1873,762,강진면,2022-10-18 02:00,5.8,66.3,0.7,0.0,1002.3,1022.7,77.0
1874,762,강진면,2022-10-18 03:00,5.1,266.0,1.4,0.0,1002.5,1022.9,80.0
1875,762,강진면,2022-10-18 04:00,4.4,288.6,1.2,0.0,1002.4,1022.8,85.0
1876,762,강진면,2022-10-18 05:00,3.4,284.6,1.3,0.0,1002.7,1023.2,90.0
1877,762,강진면,2022-10-18 06:00,2.5,259.7,1.4,0.0,1002.9,1023.5,96.0
1878,762,강진면,2022-10-18 07:00,2.7,264.3,1.2,0.0,1003.0,1023.6,96.0
1879,762,강진면,2022-10-18 08:00,4.0,252.3,2.7,0.0,1003.2,1023.7,97.0
1880,762,강진면,2022-10-18 09:00,10.4,260.4,3.5,0.0,1003.5,1023.5,60.0
1881,762,강진면,2022-10-18 10:00,11.1,241.0,4.0,0.0,1003.9,1023.9,50.0
1882,762,강진면,2022-10-18 11:00,11.4,249.3,4.0,0.0,1003.6,1023.5,44.0
1883,762,강진면,2022-10-18 12:00,12.4,251.9,4.7,0.0,1003.4,1023.2,40.0
1884,762,강진면,2022-10-18 13:00,12.9,252.7,5.0,0.0,1002.7,1022.5,37.0
1885,762,강진면,2022-10-18 14:00,13.8,250.9,4.4,0.0,1002.2,1021.9,34.0
1886,762,강진면,2022-10-18 15:00,14.1,248.1,4.8,0.0,1001.8,1021.5,36.0
1887,762,강진면,2022-10-18 16:00,13.9,248.4,2.6,0.0,1002.0,1021.7,38.0
1888,762,강진면,2022-10-18 17:00,10.5,248.1,1.9,0.0,1002.2,1022.2,53.0
1889,762,강진면,2022-10-18 18:00,8.5,291.7,1.4,0.0,1002.8,1022.9,65.0
1890,762,강진면,2022-10-18 19:00,7.9,269.6,1.4,0.0,1003.4,1023.6,69.0
1891,762,강진면,2022-10-18 20:00,6.3,293.1,1.0,0.0,1004.0,1024.4,80.0
1892,762,강진면,2022-10-18 21:00,4.8,267.6,1.0,0.0,1004.2,1024.7,90.0
1893,762,강진면,2022-10-18 22:00,4.2,278.3,1.2,0.0,1004.6,1025.1,89.0
1894,762,강진면,2022-10-18 23:00,3.6,0.0,0.1,0.0,1004.8,1025.4,95.0
1895,762,강진면,2022-10-19 00:00,2.6,0.0,0.1,0.0,1004.7,1025.4,97.0
1896,762,강진면,2022-10-19 01:00,2.1,0.0,0.0,0.0,1004.8,1025.5,99.0
1897,762,강진면,2022-10-19 02:00,1.8,0.0,0.1,0.0,1005.0,1025.7,100.0
1898,762,강진면,2022-10-19 03:00,1.4,0.0,0.1,0.0,1005.2,1026.0,100.0
1899,762,강진면,2022-10-19 04:00,1.4,0.0,0.2,0.0,1004.9,1025.7,100.0
1900,762,강진면,2022-10-19 05:00,1.6,0.0,0.1,0.0,1005.3,1026.1,100.0
1901,762,강진면,2022-10-19 06:00,2.0,0.0,0.1,0.0,1005.6,1026.3,100.0
1902,762,강진면,2022-10-19 07:00,2.3,0.0,0.3,0.0,1005.7,1026.4,100.0
1903,762,강진면,2022-10-19 08:00,3.5,247.8,2.7,0.0,1006.2,1026.8,100.0
1904,762,강진면,2022-10-19 09:00,9.0,250.7,2.6,0.0,1006.8,1027.0,82.0
1905,762,강진면,2022-10-19 10:00,12.3,262.3,3.3,0.0,1007.0,1026.9,42.0
1906,762,강진면,2022-10-19 11:00,13.3,265.8,5.1,0.0,1006.8,1026.6,31.0
1907,762,강진면,2022-10-19 12:00,14.3,244.4,4.9,0.0,1006.4,1026.1,39.0
1908,762,강진면,2022-10-19 13:00,15.7,252.4,4.6,0.0,1005.6,1025.3,38.0
1909,762,강진면,2022-10-19 14:00,16.0,254.5,3.9,0.0,1005.2,1024.8,37.0
1910,762,강진면,2022-10-19 15:00,15.8,255.4,4.8,0.0,1005.0,1024.6,40.0
1911,762,강진면,2022-10-19 16:00,15.7,248.8,3.1,0.0,1005.3,1025.0,41.0
1912,762,강진면,2022-10-19 17:00,12.0,262.2,2.2,0.0,1005.8,1025.7,59.0
1913,762,강진면,2022-10-19 18:00,9.1,267.0,2.0,0.0,1006.3,1026.4,77.0
1914,762,강진면,2022-10-19 19:00,9.3,304.8,1.4,0.0,1006.8,1026.9,79.0
1915,762,강진면,2022-10-19 20:00,7.6,277.1,1.8,0.0,1007.2,1027.5,89.0
1916,762,강진면,2022-10-19 21:00,6.7,307.5,1.4,0.0,1007.4,1027.8,95.0
1917,762,강진면,2022-10-19 22:00,5.8,0.0,0.0,0.0,1007.3,1027.8,97.0
1918,762,강진면,2022-10-19 23:00,5.2,0.0,0.3,0.0,1007.6,1028.1,100.0
1919,762,강진면,2022-10-20 00:00,4.3,69.3,0.6,0.0,1007.9,1028.5,100.0
1920,762,강진면,2022-10-20 01:00,3.9,261.6,1.2,0.0,1008.0,1028.6,100.0
1921,762,강진면,2022-10-20 02:00,3.5,74.2,0.8,0.0,1008.5,1029.2,100.0
1922,762,강진면,2022-10-20 03:00,3.2,0.0,0.0,0.0,1008.4,1029.1,100.0
1923,762,강진면,2022-10-20 04:00,4.1,289.9,0.8,0.0,1008.4,1029.0,100.0
1924,762,강진면,2022-10-20 05:00,3.4,0.0,0.4,0.0,1008.8,1029.5,100.0
1925,762,강진면,2022-10-20 06:00,2.6,86.4,1.4,0.0,1009.3,1030.1,100.0
1926,762,강진면,2022-10-20 07:00,2.6,0.0,0.1,0.0,1009.3,1030.1,100.0
1927,762,강진면,2022-10-20 08:00,3.1,257.2,1.0,0.0,1009.5,1030.2,100.0
1928,762,강진면,2022-10-20 09:00,5.7,162.2,0.7,0.0,1009.4,1029.9,100.0
1929,762,강진면,2022-10-20 10:00,11.3,183.0,1.2,0.0,1009.0,1029.1,71.0
1930,762,강진면,2022-10-20 11:00,16.4,194.4,1.5,0.0,1008.7,1028.3,38.0
1931,762,강진면,2022-10-20 12:00,19.0,192.2,2.1,0.0,1007.9,1027.2,30.0
1932,762,강진면,2022-10-20 13:00,19.7,234.4,1.9,0.0,1007.2,1026.6,23.0
1933,762,강진면,2022-10-20 14:00,20.8,248.6,2.0,0.0,1006.2,1025.5,23.0
1934,762,강진면,2022-10-20 15:00,19.9,232.2,1.8,0.0,1005.6,1025.0,30.0
1935,762,강진면,2022-10-20 16:00,17.6,258.0,2.3,0.0,1005.8,1025.2,38.0
1936,762,강진면,2022-10-20 17:00,13.9,268.5,2.1,0.0,1006.0,1025.8,61.0
1937,762,강진면,2022-10-20 18:00,10.9,264.2,2.5,0.0,1006.0,1026.0,80.0
1938,762,강진면,2022-10-20 19:00,11.4,296.8,2.0,0.0,1006.7,1026.7,73.0
1939,762,강진면,2022-10-20 20:00,9.5,279.0,2.0,0.0,1007.1,1027.2,88.0
1940,762,강진면,2022-10-20 21:00,8.9,0.0,0.4,0.0,1007.2,1027.4,93.0
1941,762,강진면,2022-10-20 22:00,8.2,0.0,0.2,0.0,1007.3,1027.5,96.0
1942,762,강진면,2022-10-20 23:00,6.7,84.4,0.8,0.0,1007.2,1027.6,97.0
1943,762,강진면,2022-10-21 00:00,6.2,62.9,0.7,0.0,1007.1,1027.5,98.0
1944,762,강진면,2022-10-21 01:00,6.0,70.1,1.4,0.0,1006.9,1027.3,99.0
1945,762,강진면,2022-10-21 02:00,5.3,76.4,1.8,0.0,1007.0,1027.5,100.0
1946,762,강진면,2022-10-21 03:00,4.8,81.3,0.7,0.0,1007.1,1027.7,100.0
1947,762,강진면,2022-10-21 04:00,4.6,86.6,1.2,0.0,1006.8,1027.4,100.0
1948,762,강진면,2022-10-21 05:00,4.0,79.0,1.8,0.0,1006.6,1027.2,100.0
1949,762,강진면,2022-10-21 06:00,3.9,69.5,1.9,0.0,1006.9,1027.5,100.0
1950,762,강진면,2022-10-21 07:00,3.9,72.1,2.2,0.0,1006.9,1027.5,100.0
1951,762,강진면,2022-10-21 08:00,4.3,91.9,1.7,0.0,1007.1,1027.7,100.0
1952,762,강진면,2022-10-21 09:00,7.0,92.9,2.9,0.0,1007.1,1027.5,96.0
