지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
1712,764,신덕,2022-10-11 09:00,11.3,23.8,3.1,0.0,996.4,1021.8,74.0
1713,764,신덕,2022-10-11 10:00,12.2,8.4,3.8,0.0,996.6,1021.9,72.0
1714,764,신덕,2022-10-11 11:00,13.3,327.9,4.1,0.0,996.6,1021.8,66.0
1715,764,신덕,2022-10-11 12:00,14.6,347.0,3.0,0.0,996.7,1021.9,58.0
1716,764,신덕,2022-10-11 13:00,15.1,27.0,2.9,0.0,996.1,1021.2,57.0
1717,764,신덕,2022-10-11 14:00,15.7,34.7,3.5,0.0,995.6,1020.6,54.0
1718,764,신덕,2022-10-11 15:00,16.1,19.9,3.4,0.0,995.5,1020.4,54.0
1719,764,신덕,2022-10-11 16:00,15.9,357.2,2.4,0.0,995.8,1020.8,53.0
1720,764,신덕,2022-10-11 17:00,14.3,308.8,2.5,0.0,996.2,1021.3,71.0
1721,764,신덕,2022-10-11 18:00,12.6,312.2,2.3,0.0,996.6,1021.9,81.0
1722,764,신덕,2022-10-11 19:00,10.3,330.5,2.2,0.0,997.3,1022.9,92.0
1723,764,신덕,2022-10-11 20:00,8.4,0.0,0.2,0.0,998.2,1023.9,98.0
1724,764,신덕,2022-10-11 21:00,6.8,145.1,0.6,0.0,998.8,1024.7,99.0
1725,764,신덕,2022-10-11 22:00,6.5,209.3,0.6,0.0,999.1,1025.1,100.0
1726,764,신덕,2022-10-11 23:00,6.4,328.2,1.6,0.0,999.5,1025.5,100.0
1727,764,신덕,2022-10-12 00:00,5.5,0.0,0.0,0.0,999.4,1025.5,99.0
1728,764,신덕,2022-10-12 01:00,5.1,0.0,0.0,0.0,999.4,1025.6,100.0
1729,764,신덕,2022-10-12 02:00,5.1,321.6,0.9,0.0,999.6,1025.8,100.0
1730,764,신덕,2022-10-12 03:00,4.7,0.0,0.0,0.0,999.5,1025.7,100.0
1731,764,신덕,2022-10-12 04:00,4.3,311.6,0.5,0.0,999.4,1025.6,100.0
1732,764,신덕,2022-10-12 05:00,3.8,0.0,0.1,0.0,999.6,1025.9,100.0
1733,764,신덕,2022-10-12 06:00,3.3,0.0,0.4,0.0,1000.0,1026.3,100.0
1734,764,신덕,2022-10-12 07:00,2.9,0.0,0.2,0.0,1000.3,1026.7,100.0
1735,764,신덕,2022-10-12 08:00,3.7,0.0,0.4,0.0,1000.8,1027.1,100.0
1736,764,신덕,2022-10-12 09:00,7.8,0.0,0.2,0.0,1000.9,1026.8,100.0
1737,764,신덕,2022-10-12 10:00,13.1,140.4,1.3,0.0,1000.8,1026.1,81.0
1738,764,신덕,2022-10-12 11:00,16.0,176.6,2.0,0.0,1000.7,1025.8,50.0
1739,764,신덕,2022-10-12 12:00,18.3,165.4,2.1,0.0,1000.4,1025.1,43.0
1740,764,신덕,2022-10-12 13:00,19.5,163.4,1.2,0.0,999.9,1024.7,37.0
1741,764,신덕,2022-10-12 14:00,20.1,285.2,1.5,0.0,999.4,1024.1,37.0
1742,764,신덕,2022-10-12 15:00,21.2,160.5,1.1,0.0,999.3,1023.8,39.0
1743,764,신덕,2022-10-12 16:00,19.5,267.3,0.6,0.0,999.4,1024.2,48.0
1744,764,신덕,2022-10-12 17:00,15.9,297.8,1.8,0.0,999.7,1024.8,70.0
1745,764,신덕,2022-10-12 18:00,12.8,337.9,1.2,0.0,1000.1,1025.4,88.0
1746,764,신덕,2022-10-12 19:00,10.6,324.8,0.7,0.0,1000.6,1026.2,94.0
1747,764,신덕,2022-10-12 20:00,9.1,0.0,0.1,0.0,1000.9,1026.6,97.0
1748,764,신덕,2022-10-12 21:00,8.5,0.0,0.4,0.0,1001.1,1026.9,99.0
1749,764,신덕,2022-10-12 22:00,7.5,0.0,0.1,0.0,1001.5,1027.4,99.0
1750,764,신덕,2022-10-12 23:00,6.8,0.0,0.4,0.0,1001.5,1027.5,100.0
1751,764,신덕,2022-10-13 00:00,6.3,0.0,0.0,0.0,1001.8,1027.9,100.0
1752,764,신덕,2022-10-13 01:00,5.9,0.0,0.1,0.0,1001.7,1027.8,100.0
1753,764,신덕,2022-10-13 02:00,5.6,0.0,0.1,0.0,1001.4,1027.6,100.0
1754,764,신덕,2022-10-13 03:00,5.1,0.0,0.0,0.0,1001.3,1027.5,100.0
1755,764,신덕,2022-10-13 04:00,4.6,0.0,0.2,0.0,1001.0,1027.3,99.0
1756,764,신덕,2022-10-13 05:00,4.5,0.0,0.4,0.0,1000.3,1026.6,100.0
1757,764,신덕,2022-10-13 06:00,4.3,0.0,0.0,0.0,1000.4,1026.6,100.0
1758,764,신덕,2022-10-13 07:00,4.1,0.0,0.0,0.0,1000.7,1026.9,100.0
1759,764,신덕,2022-10-13 08:00,6.2,132.3,1.5,0.0,1001.3,1027.4,100.0
1760,764,신덕,2022-10-13 09:00,10.8,126.3,0.5,0.0,1001.1,1026.7,100.0
1761,764,신덕,2022-10-13 10:00,17.2,177.9,0.5,0.0,1000.8,1025.7,69.0
1762,764,신덕,2022-10-13 11:00,19.2,176.6,1.9,0.0,1000.1,1024.7,52.0
1763,764,신덕,2022-10-13 12:00,19.0,329.7,3.5,0.0,999.5,1024.1,59.0
1764,764,신덕,2022-10-13 13:00,20.1,317.2,2.6,0.0,998.8,1023.5,54.0
1765,764,신덕,2022-10-13 14:00,20.4,322.0,2.4,0.0,997.6,1022.2,50.0
1766,764,신덕,2022-10-13 15:00,20.3,324.0,4.3,0.0,997.0,1021.6,52.0
1767,764,신덕,2022-10-13 16:00,20.8,334.3,2.6,0.0,996.5,1021.0,52.0
1768,764,신덕,2022-10-13 17:00,18.5,303.4,2.6,0.0,996.4,1021.0,64.0
1769,764,신덕,2022-10-13 18:00,14.7,331.7,0.8,0.0,996.4,1021.6,88.0
1770,764,신덕,2022-10-13 19:00,12.3,336.9,0.5,0.0,996.5,1021.8,95.0
1771,764,신덕,2022-10-13 20:00,10.9,0.0,0.2,0.0,996.8,1022.3,100.0
1772,764,신덕,2022-10-13 21:00,9.9,328.5,0.9,0.0,996.9,1022.5,99.0
1773,764,신덕,2022-10-13 22:00,9.2,327.4,1.1,0.0,997.1,1022.7,100.0
1774,764,신덕,2022-10-13 23:00,8.0,0.0,0.0,0.0,997.3,1023.1,100.0
1775,764,신덕,2022-10-14 00:00,8.0,0.0,0.0,0.0,996.8,1022.5,99.0
1776,764,신덕,2022-10-14 01:00,8.0,0.0,0.3,0.0,996.5,1022.2,100.0
1777,764,신덕,2022-10-14 02:00,7.1,0.0,0.4,0.0,996.4,1022.2,99.0
1778,764,신덕,2022-10-14 03:00,6.9,0.0,0.4,0.0,996.2,1022.1,100.0
1779,764,신덕,2022-10-14 04:00,6.9,0.0,0.1,0.0,995.9,1021.8,100.0
1780,764,신덕,2022-10-14 05:00,6.7,323.4,0.6,0.0,995.9,1021.8,100.0
1781,764,신덕,2022-10-14 06:00,6.4,0.0,0.2,0.0,995.9,1021.8,99.0
1782,764,신덕,2022-10-14 07:00,6.9,0.0,0.0,0.0,995.7,1021.6,100.0
1783,764,신덕,2022-10-14 08:00,8.2,127.1,0.8,0.0,996.1,1021.8,100.0
1784,764,신덕,2022-10-14 09:00,11.1,0.0,0.2,0.0,996.3,1021.8,99.0
1785,764,신덕,2022-10-14 10:00,14.8,243.2,0.8,0.0,995.9,1021.0,90.0
1786,764,신덕,2022-10-14 11:00,18.9,144.7,1.3,0.0,995.2,1019.7,65.0
1787,764,신덕,2022-10-14 12:00,20.9,150.7,1.7,0.0,994.0,1018.4,57.0
1788,764,신덕,2022-10-14 13:00,21.9,329.3,1.7,0.0,993.6,1017.9,52.0
1789,764,신덕,2022-10-14 14:00,21.6,334.7,2.6,0.0,992.6,1016.9,57.0
1790,764,신덕,2022-10-14 15:00,21.5,327.9,3.0,0.0,992.4,1016.7,60.0
1791,764,신덕,2022-10-14 16:00,21.2,330.5,3.3,0.0,992.7,1017.1,57.0
1792,764,신덕,2022-10-14 17:00,18.6,304.1,1.9,0.0,993.0,1017.5,61.0
1793,764,신덕,2022-10-14 18:00,14.9,334.0,0.9,0.0,992.9,1017.9,83.0
1794,764,신덕,2022-10-14 19:00,13.2,0.0,0.1,0.0,993.0,1018.1,92.0
1795,764,신덕,2022-10-14 20:00,12.1,0.0,0.1,0.0,993.5,1018.8,97.0
1796,764,신덕,2022-10-14 21:00,10.3,0.0,0.0,0.0,993.3,1018.8,99.0
1797,764,신덕,2022-10-14 22:00,9.9,0.0,0.1,0.0,993.6,1019.1,100.0
1798,764,신덕,2022-10-14 23:00,10.1,0.0,0.1,0.0,993.9,1019.4,99.0
1799,764,신덕,2022-10-15 00:00,9.0,0.0,0.1,0.0,993.9,1019.5,100.0
1800,764,신덕,2022-10-15 01:00,9.0,0.0,0.0,0.0,993.8,1019.4,100.0
1801,764,신덕,2022-10-15 02:00,9.3,0.0,0.0,0.0,994.0,1019.5,99.0
1802,764,신덕,2022-10-15 03:00,9.1,0.0,0.0,0.0,993.8,1019.3,100.0
1803,764,신덕,2022-10-15 04:00,9.0,0.0,0.0,0.0,993.6,1019.1,100.0
1804,764,신덕,2022-10-15 05:00,8.7,0.0,0.0,0.0,993.7,1019.3,100.0
1805,764,신덕,2022-10-15 06:00,8.0,0.0,0.0,0.0,994.1,1019.8,100.0
1806,764,신덕,2022-10-15 07:00,8.4,335.9,0.9,0.0,994.4,1020.0,100.0
1807,764,신덕,2022-10-15 08:00,9.3,0.0,0.2,0.0,994.7,1020.2,100.0
1808,764,신덕,2022-10-15 09:00,12.5,0.0,0.0,0.0,994.9,1020.2,100.0
1809,764,신덕,2022-10-15 10:00,18.1,0.0,0.1,0.0,994.6,1019.2,74.0
1810,764,신덕,2022-10-15 11:00,21.6,149.5,1.3,0.0,994.2,1018.5,57.0
1811,764,신덕,2022-10-15 12:00,21.7,334.0,1.9,0.0,993.4,1017.7,54.0
1812,764,신덕,2022-10-15 13:00,22.6,314.1,2.3,0.0,992.8,1017.0,52.0
1813,764,신덕,2022-10-15 14:00,23.3,342.4,2.4,0.0,991.8,1015.8,46.0
1814,764,신덕,2022-10-15 15:00,23.9,328.2,2.5,0.0,991.8,1015.8,49.0
1815,764,신덕,2022-10-15 16:00,23.0,322.8,2.9,0.0,992.0,1016.1,56.0
1816,764,신덕,2022-10-15 17:00,20.4,306.6,1.7,0.0,992.1,1016.6,63.0
1817,764,신덕,2022-10-15 18:00,16.8,320.2,1.0,0.0,992.3,1017.0,85.0
1818,764,신덕,2022-10-15 19:00,14.8,0.0,0.0,0.0,993.0,1018.1,95.0
1819,764,신덕,2022-10-15 20:00,13.5,0.0,0.0,0.0,993.5,1018.6,98.0
1820,764,신덕,2022-10-15 21:00,12.3,0.0,0.0,0.0,993.9,1019.2,99.0
1821,764,신덕,2022-10-15 22:00,12.3,0.0,0.4,0.0,994.2,1019.5,99.0
1822,764,신덕,2022-10-15 23:00,12.0,326.0,0.8,0.0,994.3,1019.6,100.0
1823,764,신덕,2022-10-16 00:00,12.4,0.0,0.0,0.0,994.1,1019.3,100.0
1824,764,신덕,2022-10-16 01:00,11.9,0.0,0.1,0.0,993.9,1019.2,100.0
1825,764,신덕,2022-10-16 02:00,11.3,0.0,0.0,0.0,993.7,1019.1,100.0
1826,764,신덕,2022-10-16 03:00,10.7,0.0,0.2,0.0,993.4,1018.8,100.0
1827,764,신덕,2022-10-16 04:00,11.1,0.0,0.0,0.0,993.6,1019.0,100.0
1828,764,신덕,2022-10-16 05:00,11.2,0.0,0.0,0.0,993.7,1019.1,99.0
1829,764,신덕,2022-10-16 06:00,10.7,118.9,0.6,0.0,994.0,1019.5,100.0
1830,764,신덕,2022-10-16 07:00,10.6,0.0,0.1,0.0,994.2,1019.7,100.0
1831,764,신덕,2022-10-16 08:00,11.3,0.0,0.3,0.0,994.4,1019.8,100.0
1832,764,신덕,2022-10-16 09:00,13.1,107.7,0.5,0.0,994.4,1019.6,100.0
1833,764,신덕,2022-10-16 10:00,18.2,140.3,0.7,0.0,994.1,1018.7,99.0
1834,764,신덕,2022-10-16 11:00,20.4,113.4,1.1,0.0,993.5,1018.0,72.0
1835,764,신덕,2022-10-16 12:00,22.4,332.5,1.2,0.0,992.6,1016.8,63.0
1836,764,신덕,2022-10-16 13:00,21.3,328.7,4.2,0.0,992.3,1016.6,67.0
1837,764,신덕,2022-10-16 14:00,21.8,311.7,3.6,0.0,992.1,1016.4,61.0
1838,764,신덕,2022-10-16 15:00,21.0,316.8,4.0,0.0,992.3,1016.7,65.0
1839,764,신덕,2022-10-16 16:00,19.5,315.2,2.6,0.0,992.4,1017.0,61.0
1840,764,신덕,2022-10-16 17:00,18.2,297.9,1.9,0.0,992.1,1016.6,66.0
1841,764,신덕,2022-10-16 18:00,16.1,0.0,0.4,0.0,992.3,1017.1,82.0
1842,764,신덕,2022-10-16 19:00,14.1,0.0,0.4,0.0,992.7,1017.7,90.0
1843,764,신덕,2022-10-16 20:00,13.2,314.2,0.8,0.0,992.9,1018.0,96.0
1844,764,신덕,2022-10-16 21:00,12.7,0.0,0.3,0.0,993.2,1018.4,96.0
1845,764,신덕,2022-10-16 22:00,12.4,0.0,0.2,0.0,993.5,1018.7,96.0
1846,764,신덕,2022-10-16 23:00,12.3,0.0,0.2,0.0,993.3,1018.5,97.0
1847,764,신덕,2022-10-17 00:00,11.9,0.0,0.3,0.0,992.9,1018.2,97.0
1848,764,신덕,2022-10-17 01:00,11.2,147.2,0.7,0.0,992.9,1018.3,99.0
1849,764,신덕,2022-10-17 02:00,10.9,139.4,1.0,0.0,993.2,1018.6,100.0
1850,764,신덕,2022-10-17 03:00,11.3,144.6,1.1,0.0,993.1,1018.5,99.0
1851,764,신덕,2022-10-17 04:00,10.8,0.0,0.3,0.0,993.2,1018.6,100.0
1852,764,신덕,2022-10-17 05:00,11.4,0.0,0.4,0.0,993.4,1018.8,100.0
1853,764,신덕,2022-10-17 06:00,12.1,0.0,0.4,0.0,993.5,1018.8,99.0
1854,764,신덕,2022-10-17 07:00,13.5,7.4,2.5,0.0,993.6,1018.7,88.0
1855,764,신덕,2022-10-17 08:00,12.6,315.9,3.5,0.0,994.0,1019.2,74.0
1856,764,신덕,2022-10-17 09:00,12.5,317.1,3.7,0.0,994.4,1019.6,69.0
1857,764,신덕,2022-10-17 10:00,13.0,327.3,3.9,0.0,994.2,1019.4,66.0
1858,764,신덕,2022-10-17 11:00,14.1,341.4,4.7,0.0,993.9,1018.9,52.0
1859,764,신덕,2022-10-17 12:00,14.5,326.8,6.8,0.0,993.8,1018.9,33.0
1860,764,신덕,2022-10-17 13:00,15.1,335.0,5.2,0.0,993.4,1018.4,36.0
1861,764,신덕,2022-10-17 14:00,15.3,323.5,6.1,0.0,993.0,1018.0,34.0
1862,764,신덕,2022-10-17 15:00,13.8,310.0,6.1,0.0,993.1,1018.1,39.0
1863,764,신덕,2022-10-17 16:00,13.0,315.1,6.6,0.0,993.6,1018.8,41.0
1864,764,신덕,2022-10-17 17:00,11.3,319.2,5.0,0.0,994.0,1019.4,46.0
1865,764,신덕,2022-10-17 18:00,10.4,325.4,5.6,0.0,994.3,1019.8,44.0
1866,764,신덕,2022-10-17 19:00,9.6,323.3,5.2,0.0,995.0,1020.6,51.0
1867,764,신덕,2022-10-17 20:00,9.0,325.1,3.7,0.0,995.7,1021.3,54.0
1868,764,신덕,2022-10-17 21:00,7.3,340.4,1.9,0.0,995.5,1021.3,64.0
1869,764,신덕,2022-10-17 22:00,7.8,41.1,2.2,0.0,995.9,1021.6,61.0
1870,764,신덕,2022-10-17 23:00,5.2,328.2,2.4,0.0,996.0,1022.1,78.0
1871,764,신덕,2022-10-18 00:00,5.5,349.9,1.3,0.0,996.1,1022.1,76.0
1872,764,신덕,2022-10-18 01:00,3.5,347.6,1.2,0.0,996.2,1022.4,88.0
1873,764,신덕,2022-10-18 02:00,2.5,0.0,0.2,0.0,996.6,1022.9,94.0
1874,764,신덕,2022-10-18 03:00,1.9,336.0,0.7,0.0,996.8,1023.2,96.0
1875,764,신덕,2022-10-18 04:00,0.5,0.0,0.1,0.0,996.8,1023.4,98.0
1876,764,신덕,2022-10-18 05:00,0.2,0.0,0.1,0.0,997.1,1023.7,100.0
1877,764,신덕,2022-10-18 06:00,-0.2,0.0,0.2,0.0,997.1,1023.8,99.0
1878,764,신덕,2022-10-18 07:00,-0.3,0.0,0.1,0.0,997.3,1024.0,100.0
1879,764,신덕,2022-10-18 08:00,2.3,0.0,0.0,0.0,997.6,1024.0,100.0
1880,764,신덕,2022-10-18 09:00,8.7,0.0,0.3,0.0,998.0,1023.7,66.0
1881,764,신덕,2022-10-18 10:00,9.6,3.3,3.1,0.0,998.2,1023.9,58.0
1882,764,신덕,2022-10-18 11:00,10.1,38.6,4.1,0.0,998.0,1023.6,42.0
1883,764,신덕,2022-10-18 12:00,11.7,346.4,3.3,0.0,997.8,1023.2,38.0
1884,764,신덕,2022-10-18 13:00,12.5,354.1,3.9,0.0,997.1,1022.4,34.0
1885,764,신덕,2022-10-18 14:00,13.0,323.6,3.7,0.0,996.5,1021.7,34.0
1886,764,신덕,2022-10-18 15:00,13.0,9.1,4.0,0.0,996.1,1021.3,34.0
1887,764,신덕,2022-10-18 16:00,13.2,5.2,3.8,0.0,996.1,1021.3,36.0
1888,764,신덕,2022-10-18 17:00,11.3,299.5,3.5,0.0,996.3,1021.7,47.0
1889,764,신덕,2022-10-18 18:00,9.3,299.2,1.9,0.0,996.9,1022.5,58.0
1890,764,신덕,2022-10-18 19:00,5.6,333.9,1.8,0.0,997.7,1023.8,83.0
1891,764,신덕,2022-10-18 20:00,4.3,327.8,1.7,0.0,998.2,1024.4,89.0
1892,764,신덕,2022-10-18 21:00,3.5,332.1,2.0,0.0,998.4,1024.7,91.0
1893,764,신덕,2022-10-18 22:00,1.8,0.0,0.0,0.0,998.7,1025.2,97.0
1894,764,신덕,2022-10-18 23:00,1.0,0.0,0.1,0.0,998.9,1025.5,98.0
1895,764,신덕,2022-10-19 00:00,0.1,0.0,0.0,0.0,998.8,1025.5,99.0
1896,764,신덕,2022-10-19 01:00,0.1,0.0,0.0,0.0,999.1,1025.8,100.0
1897,764,신덕,2022-10-19 02:00,-0.4,0.0,0.1,0.0,999.2,1025.9,100.0
1898,764,신덕,2022-10-19 03:00,-0.5,0.0,0.0,0.0,999.4,1026.1,100.0
1899,764,신덕,2022-10-19 04:00,-0.2,0.0,0.0,0.0,999.2,1025.9,99.0
1900,764,신덕,2022-10-19 05:00,-0.7,0.0,0.1,0.0,999.5,1026.2,100.0
1901,764,신덕,2022-10-19 06:00,-1.0,0.0,0.0,0.0,999.8,1026.6,100.0
1902,764,신덕,2022-10-19 07:00,-1.5,0.0,0.1,0.0,999.9,1026.7,100.0
1903,764,신덕,2022-10-19 08:00,-0.1,139.7,0.6,0.0,1000.5,1027.2,100.0
1904,764,신덕,2022-10-19 09:00,6.0,150.1,0.9,0.0,1001.0,1027.1,100.0
1905,764,신덕,2022-10-19 10:00,11.0,353.2,3.4,0.0,1001.2,1026.8,41.0
1906,764,신덕,2022-10-19 11:00,12.5,328.5,3.1,0.0,1001.1,1026.5,39.0
1907,764,신덕,2022-10-19 12:00,13.0,3.0,4.0,0.0,1000.9,1026.2,38.0
1908,764,신덕,2022-10-19 13:00,14.3,359.1,4.1,0.0,1000.0,1025.2,41.0
1909,764,신덕,2022-10-19 14:00,14.7,4.6,3.9,0.0,999.7,1024.9,40.0
1910,764,신덕,2022-10-19 15:00,14.7,348.0,3.7,0.0,999.4,1024.6,41.0
1911,764,신덕,2022-10-19 16:00,14.5,310.5,3.1,0.0,999.5,1024.8,44.0
1912,764,신덕,2022-10-19 17:00,12.9,300.8,2.3,0.0,999.9,1025.2,51.0
1913,764,신덕,2022-10-19 18:00,9.3,333.6,2.6,0.0,1000.5,1026.2,77.0
1914,764,신덕,2022-10-19 19:00,5.9,161.3,0.9,0.0,1001.0,1027.1,89.0
1915,764,신덕,2022-10-19 20:00,5.2,0.0,0.4,0.0,1001.5,1027.7,96.0
1916,764,신덕,2022-10-19 21:00,3.9,0.0,0.0,0.0,1001.6,1027.9,98.0
1917,764,신덕,2022-10-19 22:00,3.2,0.0,0.3,0.0,1001.6,1028.0,99.0
1918,764,신덕,2022-10-19 23:00,2.3,0.0,0.0,0.0,1001.9,1028.4,100.0
1919,764,신덕,2022-10-20 00:00,1.6,0.0,0.3,0.0,1002.1,1028.7,99.0
1920,764,신덕,2022-10-20 01:00,1.5,0.0,0.0,0.0,1002.3,1028.9,100.0
1921,764,신덕,2022-10-20 02:00,1.5,0.0,0.2,0.0,1002.8,1029.4,100.0
1922,764,신덕,2022-10-20 03:00,0.8,0.0,0.1,0.0,1002.6,1029.3,100.0
1923,764,신덕,2022-10-20 04:00,0.3,121.7,0.6,0.0,1002.8,1029.5,99.0
1924,764,신덕,2022-10-20 05:00,0.0,0.0,0.1,0.0,1003.0,1029.8,100.0
1925,764,신덕,2022-10-20 06:00,-0.4,146.9,0.7,0.0,1003.4,1030.2,100.0
1926,764,신덕,2022-10-20 07:00,-0.4,0.0,0.3,0.0,1003.6,1030.4,100.0
1927,764,신덕,2022-10-20 08:00,0.1,0.0,0.0,0.0,1003.8,1030.6,100.0
1928,764,신덕,2022-10-20 09:00,5.4,141.4,0.6,0.0,1003.7,1029.9,100.0
1929,764,신덕,2022-10-20 10:00,13.0,166.5,1.0,0.0,1003.1,1028.5,66.0
1930,764,신덕,2022-10-20 11:00,16.3,193.6,1.4,0.0,1002.8,1027.9,41.0
1931,764,신덕,2022-10-20 12:00,17.3,303.0,2.3,0.0,1002.1,1027.0,36.0
1932,764,신덕,2022-10-20 13:00,18.1,318.3,3.6,0.0,1001.5,1026.3,36.0
1933,764,신덕,2022-10-20 14:00,19.0,328.5,3.8,0.0,1000.5,1025.1,36.0
1934,764,신덕,2022-10-20 15:00,19.2,321.9,2.5,0.0,1000.0,1024.6,35.0
1935,764,신덕,2022-10-20 16:00,18.6,298.9,2.5,0.0,1000.0,1024.7,35.0
1936,764,신덕,2022-10-20 17:00,14.2,348.8,1.9,0.0,1000.3,1025.5,58.0
1937,764,신덕,2022-10-20 18:00,10.4,342.5,1.9,0.0,1000.2,1025.9,75.0
1938,764,신덕,2022-10-20 19:00,8.3,320.6,1.0,0.0,1000.9,1026.7,84.0
1939,764,신덕,2022-10-20 20:00,6.7,0.0,0.0,0.0,1001.4,1027.4,92.0
1940,764,신덕,2022-10-20 21:00,6.1,0.0,0.1,0.0,1001.4,1027.5,94.0
1941,764,신덕,2022-10-20 22:00,5.2,0.0,0.0,0.0,1001.5,1027.7,96.0
1942,764,신덕,2022-10-20 23:00,4.9,0.0,0.4,0.0,1001.4,1027.6,98.0
1943,764,신덕,2022-10-21 00:00,4.0,0.0,0.0,0.0,1001.2,1027.5,99.0
1944,764,신덕,2022-10-21 01:00,4.2,0.0,0.0,0.0,1001.1,1027.3,99.0
1945,764,신덕,2022-10-21 02:00,4.0,0.0,0.1,0.0,1001.3,1027.6,99.0
1946,764,신덕,2022-10-21 03:00,2.7,0.0,0.1,0.0,1001.2,1027.6,100.0
1947,764,신덕,2022-10-21 04:00,2.8,0.0,0.0,0.0,1001.0,1027.4,99.0
1948,764,신덕,2022-10-21 05:00,2.4,0.0,0.2,0.0,1000.9,1027.3,100.0
1949,764,신덕,2022-10-21 06:00,1.6,0.0,0.4,0.0,1001.1,1027.6,100.0
1950,764,신덕,2022-10-21 07:00,1.7,0.0,0.0,0.0,1001.0,1027.5,99.0
1951,764,신덕,2022-10-21 08:00,3.5,126.4,0.7,0.0,1001.2,1027.5,100.0
1952,764,신덕,2022-10-21 09:00,7.8,115.1,0.7,0.0,1001.1,1027.0,88.0
1953,764,신덕,2022-10-21 10:00,12.3,0.0,0.3,0.0,1000.9,1026.3,72.0
1954,764,신덕,2022-10-21 11:00,15.0,177.8,2.0,0.0,1000.5,1025.7,62.0
1955,764,신덕,2022-10-21 12:00,16.8,162.2,1.8,0.0,999.9,1024.8,53.0
1956,764,신덕,2022-10-21 13:00,17.4,194.7,0.7,0.0,999.3,1024.1,49.0
1957,764,신덕,2022-10-21 14:00,18.0,343.0,0.6,0.0,998.7,1023.4,50.0
1958,764,신덕,2022-10-21 15:00,17.5,322.5,1.4,0.0,998.3,1023.1,58.0
1959,764,신덕,2022-10-21 16:00,17.2,0.0,0.3,0.0,998.3,1023.1,61.0
1960,764,신덕,2022-10-21 17:00,15.2,0.0,0.2,0.0,998.0,1023.1,77.0
1961,764,신덕,2022-10-21 18:00,13.6,0.0,0.2,0.0,997.9,1023.1,87.0
1962,764,신덕,2022-10-21 19:00,12.5,0.0,0.0,0.0,997.9,1023.2,91.0
1963,764,신덕,2022-10-21 20:00,12.0,0.0,0.0,0.0,998.4,1023.8,94.0
1964,764,신덕,2022-10-21 21:00,11.5,0.0,0.3,0.0,998.2,1023.7,94.0
1965,764,신덕,2022-10-21 22:00,11.1,0.0,0.3,0.0,997.8,1023.3,97.0
1966,764,신덕,2022-10-21 23:00,11.0,158.3,0.9,0.0,998.5,1024.0,98.0
1967,764,신덕,2022-10-22 00:00,11.3,0.0,0.1,0.0,997.7,1023.2,97.0
1968,764,신덕,2022-10-22 01:00,11.6,0.0,0.1,0.0,998.0,1023.4,97.0
1969,764,신덕,2022-10-22 02:00,11.4,0.0,0.0,0.0,997.6,1023.1,98.0
1970,764,신덕,2022-10-22 03:00,11.4,0.0,0.4,0.0,997.7,1023.2,98.0
1971,764,신덕,2022-10-22 04:00,11.2,29.2,0.8,0.0,997.5,1023.0,100.0
1972,764,신덕,2022-10-22 05:00,10.8,303.9,0.7,0.0,997.4,1022.9,100.0
1973,764,신덕,2022-10-22 06:00,9.6,0.0,0.4,0.0,997.3,1023.0,100.0
1974,764,신덕,2022-10-22 07:00,9.5,0.0,0.1,0.0,997.3,1023.0,100.0
1975,764,신덕,2022-10-22 08:00,10.2,0.0,0.0,0.0,997.3,1022.9,100.0
1976,764,신덕,2022-10-22 09:00,12.2,154.7,0.7,0.0,997.4,1022.8,100.0
1977,764,신덕,2022-10-22 10:00,17.1,320.6,1.3,0.0,997.2,1022.0,66.0
1978,764,신덕,2022-10-22 11:00,18.4,314.8,2.5,0.0,996.5,1021.1,53.0
1979,764,신덕,2022-10-22 12:00,18.8,306.4,2.6,0.0,995.9,1020.4,54.0
1980,764,신덕,2022-10-22 13:00,19.6,322.1,3.5,0.0,995.2,1019.8,51.0
1981,764,신덕,2022-10-22 14:00,19.7,25.9,2.6,0.0,994.3,1018.9,48.0
1982,764,신덕,2022-10-22 15:00,20.4,10.3,2.9,0.0,993.9,1018.4,44.0
1983,764,신덕,2022-10-22 16:00,20.0,302.9,2.2,0.0,993.9,1018.5,48.0
1984,764,신덕,2022-10-22 17:00,17.6,300.7,2.9,0.0,993.9,1018.6,60.0
1985,764,신덕,2022-10-22 18:00,14.2,336.1,2.8,0.0,993.9,1018.9,80.0
1986,764,신덕,2022-10-22 19:00,13.0,9.9,2.5,0.0,994.5,1019.7,87.0
1987,764,신덕,2022-10-22 20:00,10.4,0.0,0.0,0.0,995.2,1020.7,95.0
1988,764,신덕,2022-10-22 21:00,9.7,338.7,1.2,0.0,995.3,1020.9,98.0
1989,764,신덕,2022-10-22 22:00,9.5,0.0,0.0,0.0,995.3,1020.9,98.0
1990,764,신덕,2022-10-22 23:00,13.3,330.2,1.5,0.0,995.2,1020.4,93.0
1991,764,신덕,2022-10-23 00:00,10.1,0.0,0.1,0.0,994.8,1020.4,99.0
1992,764,신덕,2022-10-23 01:00,8.4,0.0,0.0,0.0,994.5,1020.1,99.0
1993,764,신덕,2022-10-23 02:00,9.5,139.3,0.5,0.0,994.4,1020.0,99.0
